name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Sanjay Gajendra,1421311000.0,8089000.0,False,True,False,
Jitendra Mohan,1416977000.0,14634965.0,False,True,False,
Marissa Mayer,1414677000.0,35000000.0,False,True,False,
Michael Cagney,1410443000.0,10961462.0,False,True,False,
Jeff Tangney,1403948000.0,13339211.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Nikesh Arora,1380698000.0,0,False,True,False,
Paul Sciarra,1348855000.0,0,False,True,False,
Tianqiao Chen,1346326000.0,0,False,True,False,
Mike Speiser,1334311000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1307811000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Ben Silbermann,1275660000.0,6016000.0,False,True,False,
Chi Fung Cheng,1261628000.0,0,False,True,False,
Joe Kiani,1255529000.0,28090701.0,False,True,False,
