name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Eduardo Vivas,3681971000.0,0,False,True,False,
James Packer,3655259000.0,0,False,True,False,
Sanjit Biswas,3646969000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565643000.0,0,False,True,False,
John Bicket,3534326000.0,0,False,True,False,
John Fisher,3517278000.0,29250000.0,False,True,False,
Rodney Sacks & family,3470922000.0,0,False,True,False,
Sam Altman,3435359000.0,27000000.0,False,True,False,
Frank Slootman,3421775000.0,10243300.0,False,True,False,
Oprah Winfrey,3421469000.0,150000000.0,False,True,False,
Richard Peery,3412671000.0,0,False,True,False,
David Baszucki,3405679000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sanjay Gajendra,3385819000.0,8089000.0,False,True,False,
Sean Parker,3354239000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jitendra Mohan,3310777000.0,14634965.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187432000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Anthony Wood,3082149000.0,0,False,True,False,
George Argyros & family,3081509000.0,0,False,True,False,
Jerry Yang,3059992000.0,0,False,True,False,
Tim Cook,2938728000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2830439000.0,17143216.0,False,True,False,
Jay-Z,2805832000.0,0,False,True,False,
Peter Gassner,2782865000.0,1977425.0,False,True,False,
Reid Hoffman,2669198000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Pantas Sutardja,2543593000.0,0,False,True,False,
Sarah MacMillan,2533433000.0,12482485.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Michelle Zatlyn,2436581000.0,0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2413279000.0,17000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Fred Ehrsam,2335173000.0,0,False,True,False,
Sheryl Sandberg,2321035000.0,11000000.0,False,True,False,
Vasily Shikin,2314779000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2260688000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Chi Fung Cheng,2223367000.0,0,False,True,False,
Thomas Mueller,2205237000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2194088000.0,15713764.0,False,True,False,
Nicholas Pritzker,2163528000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Max Levchin,2112755999.9999998,0,False,True,False,
Evan Spiegel,2110801000.0,120000000.0,False,True,False,
Walter Wang,2103899000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Bennett Rosenthal,2082303000.0,8683316.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Kevin Marchetti,2040981000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Aneel Bhusri,2025892000.0,12072842.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Drew Houston,1955275000.0,0,True,True,True,
Tim Draper,1952858000.0,17197000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
David Kaplan,1899647000.0,0,False,True,False,
Charles Liang,1887101000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1876912000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1819253000.0,0,False,True,False,
Art Levinson,1781869000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Jeff T. Green,1762672000.0,12300000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Jon Winkelried,1739401000.0,5512000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1731854000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Tony Xu,1646188000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Sundar Pichai,1628813000.0,8195833.0,False,True,False,
Nikesh Arora,1608614000.0,0,False,True,False,
Thierry Cruanes,1575712000.0,2648000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Nicole Shanahan,1548446000.0,0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Mike Speiser,1535880000.0,0,False,True,False,
Sanjay Mehrotra,1526144000.0,0,False,True,False,
George Marcus,1525648000.0,7271292.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1499257000.0,0,False,True,False,
Bobby Murphy,1498045000.0,47500000.0,False,True,False,
Andy Fang,1453201000.0,0,True,True,False,unconfirmed
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1448921000.0,8904500.0,False,True,False,
Benoit Dageville,1445077000.0,0,False,True,False,
Marissa Mayer,1429247000.0,35000000.0,False,True,False,
Jeff Lawson,1426481000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1364607000.0,0,False,True,False,
Tianqiao Chen,1344750000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1304873000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Patrick Hanrahan,1268768000.0,7322885.0,False,True,False,
Joe Kiani,1258868000.0,28090701.0,False,True,False,
Ben Silbermann,1246519000.0,6016000.0,False,True,False,
