name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Ken Xie & family,10557413000.0,0,False,True,False,
David Cheriton,10383914000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9902662000.0,800000.0,False,True,False,
Patrick Soon-Shiong,9539796000.0,162500000.0,False,True,False,
David Geffen,9293400000.0,132000000.0,False,True,False,
Michael Xie,9025390000.0,25671792.0,False,True,False,
Tench Coxe,8962604000.0,8683775.0,False,True,False,
Steven Rales,8949661000.0,0,False,True,False,
Brian Armstrong,8894970000.0,133000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Marc Benioff,8238424999.999999,18000000.0,False,True,False,
Michael Moritz,8156014000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Edward Roski Jr,7522832000.0,8107000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7432543000.0,31900000.0,False,True,False,
Jayshree Ullal,7360787000.0,7862000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6645583000.0,0,False,True,False,
Baiju Bhatt,6413092000.0,0,False,True,False,
John A. Sobrato & family,6336018000.0,0,False,True,False,
Stephen Cohen,6125476000.0,1031715.0,False,True,False,
Gwendolyn Sontheim Meyer,6064856000.0,0,False,True,False,
Rupert Johnson Jr,6009685000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Jean (Gigi) Pritzker,5890502000.0,0,False,True,False,
Rocco Basilico,5773793000.0,0,False,True,False,
Archie Aldis Emmerson,5651240000.0,4101800.0,False,True,False,
Eric Yuan & family,5620791000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Dagmar Dolby & family,5357979000.0,0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Scott Cook,5305260000.0,15830193.0,False,True,False,
George Lucas,5289035000.0,123000000.0,False,True,False,
Garrett Camp,5121479000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4971426000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Reed Hastings,4702709000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4577848000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Hilton Schlosberg & family,4514735000.0,0,False,True,False,
Sanjit Biswas,4485969000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Meg Whitman,4347261000.0,6500000.0,False,True,False,
John Bicket,4340576000.0,0,False,True,False,
Frank Slootman,4212187000.0,10243300.0,False,True,False,
Peter Gassner,4205935000.0000005,1977425.0,False,True,False,
Kavitark Ram Shriram,4125944000.0000005,0,False,True,False,
Thomas Siebel,3964937000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3722390000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Rodney Sacks & family,3641249000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3568401000.0,0,False,True,False,
Richard Peery,3557946000.0,0,False,True,False,
Andrew Karam,3551860000.0,0,False,True,False,
Anthony Wood,3505465000.0,0,False,True,False,
John Fisher,3497897000.0,29250000.0,False,True,False,
Oprah Winfrey,3422325000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354363000.0,55000000.0,False,True,False,
Sam Altman,3333878000.0,27000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
George Argyros & family,3265580000.0,0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187393000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3104716000.0,0,False,True,False,
David Baszucki,3012376000.0,0,False,True,False,
Tim Cook,2980617000.0,10000000.0,False,True,False,
Michelle Zatlyn,2967477000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2856465000.0,17143216.0,False,True,False,
Jay-Z,2816932000.0,0,False,True,False,
Aneel Bhusri,2719819000.0,12072842.0,False,True,False,
Reid Hoffman,2670432000.0,0,False,True,False,
Sarah MacMillan,2613848000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Drew Houston,2566717000.0,0,True,True,True,
Eduardo Vivas,2525202000.0,0,False,True,False,
Fred Ehrsam,2524491000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2419394000.0,17000000.0,False,True,False,
Aman Sanger,2382703000.0,0,False,True,False,
Arvid Lunnemark,2382703000.0,0,False,True,False,
Michael Truell,2382703000.0,0,False,True,False,
Sualeh Asif,2382703000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sheryl Sandberg,2328908000.0,11000000.0,False,True,False,
Evan Spiegel,2310794000.0,120000000.0,False,True,False,
Max Levchin,2280631000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2266144000.0,0,False,True,False,
Tim Draper,2257303000.0,17197000.0,False,True,False,
Bennett Rosenthal,2238876000.0,8683316.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Sanjay Gajendra,2224540000.0,8089000.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Jitendra Mohan,2191295000.0,14634965.0,False,True,False,
Nicholas Pritzker,2182414000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2123862000.0,34000000.0,False,True,False,
Steven Tisch,2119745000.0,15713764.0,False,True,False,
Tony Xu,2107574999.9999998,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Pantas Sutardja,2095454000.0000002,0,False,True,False,
Kevin Marchetti,2081829000.0000002,0,False,True,False,
Thomas Mueller,2064667000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
David Kaplan,2056556999.9999998,0,False,True,False,
Charles Liang,2046887000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Jon Winkelried,1950667000.0,5512000.0,False,True,False,
Thierry Cruanes,1943400000.0,2648000.0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Benoit Dageville,1918116000.0,0,False,True,False,
Marc Andreessen,1888422000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Art Levinson,1840166000.0,0,False,True,False,
Andy Fang,1818840000.0,0,True,True,False,unconfirmed
Robert Fisher,1801727000.0,0,False,True,False,
Andrew Feldman,1794543000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Mike Speiser,1756529000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Gloria Joseph,1744037000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Bobby Murphy,1717887000.0,47500000.0,False,True,False,
Nikesh Arora,1711469000.0,0,False,True,False,
Chi Fung Cheng,1707949000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jeff Lawson,1698203000.0,0,False,True,False,
Patrick Hanrahan,1647366000.0,7322885.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1635706000.0,0,False,True,False,
Sundar Pichai,1613436000.0,8195833.0,False,True,False,
George Marcus,1604025000.0,7271292.0,False,True,False,
Michael Cagney,1583590000.0,10961462.0,False,True,False,
Jeff T. Green,1559527000.0,12300000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1531734000.0,0,False,True,False,
Dylan Field,1510336000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1479443000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Ben Silbermann,1442044000.0,6016000.0,False,True,False,
Mark Pincus,1435369000.0,8904500.0,False,True,False,
Marissa Mayer,1422303000.0,35000000.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Jeff Tangney,1405593000.0,13339211.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1352330000.0,0,False,True,False,
Tianqiao Chen,1351314000.0,0,False,True,False,
Frederic Luddy,1332235000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Stanley Tang,1259035000.0,0,False,True,False,
Joe Kiani,1255400000.0,28090701.0,False,True,False,
