name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Evan Spiegel,2002279000.0,120000000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Tim Draper,1988835000.0,17197000.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Robert Fisher,1972888000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Vasily Shikin,1937773000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Jeff T. Green,1901669000.0,12300000.0,False,True,False,
Bennett Rosenthal,1900099000.0,8683316.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1872481000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
David Kaplan,1717050000.0,0,False,True,False,
Drew Houston,1706324000.0,0,True,True,True,
Jon Winkelried,1701629000.0,5512000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
William Fisher,1672939000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Kevin Marchetti,1628180000.0,0,False,True,False,
Gloria Joseph,1574943000.0,0,False,True,False,
Doris Fisher,1567966000.0,15398401.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Art Levinson,1536127000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Patrick Hanrahan,1467639000.0,7322885.0,False,True,False,
Tony Xu,1454782000.0,0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Mark Pincus,1412681000.0,8904500.0,False,True,False,
George Marcus,1412243000.0,7271292.0,False,True,False,
Sundar Pichai,1408140000.0,8195833.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Bobby Murphy,1378751000.0,47500000.0,False,True,False,
Mike Speiser,1355832000.0,0,False,True,False,
Jeff Tangney,1348010000.0,13339211.0,False,True,False,
Nikesh Arora,1340651000.0,0,False,True,False,
Pantas Sutardja,1321514000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Frederic Luddy,1310025000.0,13000000.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Andy Fang,1301516000.0,0,True,True,False,unconfirmed
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Marissa Mayer,1280138000.0,35000000.0,False,True,False,
Thierry Cruanes,1275682000.0,2648000.0,False,True,False,
Max Levchin,1258709000.0,0,False,True,False,
Joe Kiani,1250227000.0,28090701.0,False,True,False,
Nicole Shanahan,1240509000.0,0,False,True,False,
Anne Pedrero,1208238000.0,0,False,True,False,
Paul Sciarra,1208001000.0,0,False,True,False,
Jean-Marc Chapus,1206500000.0,43371212.0,False,True,False,
Tianqiao Chen,1202603000.0,0,False,True,False,
