name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Andrew Karam,3740140000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3706256000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Frank Slootman,3667777000.0,10243300.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3567776000.0,0,False,True,False,
David Baszucki,3549005000.0,0,False,True,False,
Richard Peery,3511587000.0,0,False,True,False,
John Fisher,3509443000.0,29250000.0,False,True,False,
Anthony Wood,3451344000.0,0,False,True,False,
Oprah Winfrey,3421943000.0,150000000.0,False,True,False,
Michelle Zatlyn,3412534000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3356366000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Rodney Sacks & family,3326681000.0,0,False,True,False,
Sam Altman,3277438000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
George Argyros & family,3206179000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187359000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3086627000.0,0,False,True,False,
Tim Cook,3050598000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2806047000.0,0,False,True,False,
Drew Houston,2761946000.0,0,True,True,True,
Aneel Bhusri,2687843000.0,12072842.0,False,True,False,
Eduardo Vivas,2671878000.0,0,False,True,False,
Reid Hoffman,2658122000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Aman Sanger,2478391000.0,0,False,True,False,
Arvid Lunnemark,2478391000.0,0,False,True,False,
Michael Truell,2478391000.0,0,False,True,False,
Sualeh Asif,2478391000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Sheryl Sandberg,2456140000.0,11000000.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2407798000.0,17000000.0,False,True,False,
Fred Ehrsam,2396837000.0,0,False,True,False,
Kevin Systrom,2354311000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2296841000.0,120000000.0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2174543000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2128989999.9999998,34000000.0,False,True,False,
Steven Tisch,2118940000.0,15713764.0,False,True,False,
Thomas Mueller,2111438999.9999998,0,False,True,False,
Max Levchin,2109542000.0,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Bennett Rosenthal,2099483000.0000002,8683316.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Sanjay Gajendra,2001840000.0,8089000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Patrick Hanrahan,1987743000.0,7322885.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Jitendra Mohan,1976611000.0,14634965.0,False,True,False,
Thierry Cruanes,1967633000.0,2648000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Kevin Marchetti,1949434000.0,0,False,True,False,
Benoit Dageville,1949293000.0,0,False,True,False,
Art Levinson,1937955000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
David Kaplan,1916864000.0,0,False,True,False,
Charles Liang,1896688000.0,0,False,True,False,
Marc Andreessen,1885422000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Jon Winkelried,1851630000.0,5512000.0,False,True,False,
Tony Xu,1842852000.0,0,False,True,False,
Jeff Lawson,1820758000.0,0,False,True,False,
Robert Fisher,1812168000.0,0,False,True,False,
Andrew Feldman,1795670000.0,0,False,True,False,
Nikesh Arora,1779123000.0,0,False,True,False,
Mike Speiser,1771071000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1725992000.0,0,False,True,False,
Vasily Shikin,1725138000.0,0,False,True,False,
Bobby Murphy,1702549000.0,47500000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Pantas Sutardja,1646667000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Jeff T. Green,1633909000.0,12300000.0,False,True,False,
Andy Fang,1609053000.0,0,True,True,False,unconfirmed
Sundar Pichai,1607803000.0,8195833.0,False,True,False,
George Marcus,1553131000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1523768000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
KR Sridhar,1491959000.0,0,False,True,False,
William Fisher,1491247000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Jeff Tangney,1464273000.0,13339211.0,False,True,False,
Todd McKinnon,1464178000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1426174000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1418717000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Frederic Luddy,1344230000.0,13000000.0,False,True,False,
Dylan Field,1332030000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Tianqiao Chen,1313193000.0,0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Michael Cagney,1279130000.0,10961462.0,False,True,False,
Joe Kiani,1254721000.0,28090701.0,False,True,False,
Shyam Sankar,1237506000.0,6797000.0,False,True,False,
