name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Aman Sanger,2481845000.0,0,False,True,False,
Arvid Lunnemark,2481845000.0,0,False,True,False,
Michael Truell,2481845000.0,0,False,True,False,
Sualeh Asif,2481845000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2417621000.0,17000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sheryl Sandberg,2331816000.0,11000000.0,False,True,False,
Sanjay Gajendra,2330527000.0,8089000.0,False,True,False,
Jitendra Mohan,2293468000.0,14634965.0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2268159000.0,0,False,True,False,
Evan Spiegel,2253432000.0,120000000.0,False,True,False,
Bennett Rosenthal,2242683000.0,8683316.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Max Levchin,2178503000.0,0,False,True,False,
Nicholas Pritzker,2176575000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2140487999.9999998,34000000.0,False,True,False,
Steven Tisch,2118478000.0,15713764.0,False,True,False,
Thomas Mueller,2113128000.0000002,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Tony Xu,2094353000.0,0,False,True,False,
Pantas Sutardja,2093567000.0,0,False,True,False,
David Kaplan,2060373000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Thierry Cruanes,2001991000.0,2648000.0,False,True,False,
Patrick Hanrahan,2000620000.0,7322885.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Benoit Dageville,1993495000.0,0,False,True,False,
Kevin Marchetti,1986197000.0,0,False,True,False,
Charles Liang,1984037000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Jon Winkelried,1973076000.0,5512000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Marc Andreessen,1888920000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Robert Fisher,1882273000.0,0,False,True,False,
Art Levinson,1869608000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Andy Fang,1808363000.0,0,True,True,False,unconfirmed
Andrew Feldman,1797728000.0,0,False,True,False,
Nikesh Arora,1792658000.0,0,False,True,False,
Mike Speiser,1791689000.0,0,False,True,False,
Jeff Lawson,1776762000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1720954000.0,0,False,True,False,
Chi Fung Cheng,1705779000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Bobby Murphy,1654832000.0,47500000.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1642204000.0,0,False,True,False,
Sundar Pichai,1590190000.0,8195833.0,False,True,False,
Jeff T. Green,1579455000.0,12300000.0,False,True,False,
George Marcus,1576850000.0,7271292.0,False,True,False,
William Fisher,1570500000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Dylan Field,1521907000.0,0,False,True,False,
Jeff Tangney,1513630000.0,13339211.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Nicole Shanahan,1499908000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1428120000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Michael Cagney,1411218000.0,10961462.0,False,True,False,
Marissa Mayer,1407100000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Ben Silbermann,1350392000.0,6016000.0,False,True,False,
Frederic Luddy,1349132000.0,13000000.0,False,True,False,
Todd McKinnon,1348558000.0,0,False,True,False,
Tianqiao Chen,1338974000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Shyam Sankar,1309615000.0,6797000.0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Paul Sciarra,1266746000.0,0,False,True,False,
Sanjay Mehrotra,1265409000.0,0,False,True,False,
Joe Kiani,1255626000.0,28090701.0,False,True,False,
Stanley Tang,1252566000.0,0,False,True,False,
