name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Marc Benioff,8326732000.0,18000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7437449000.0,0,False,True,False,
Andrew Karam,7323590000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Daniela Amodei,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Jayshree Ullal,6767947000.0,7862000.0,False,True,False,
Jack Dorsey,6519028000.0,31900000.0,False,True,False,
Edward Roski Jr,6506897000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6060786000.0,0,False,True,False,
Eric Yuan & family,6012636000.0,0,False,True,False,
Jean (Gigi) Pritzker,6007931000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Stephen Cohen,5726812000.0,1031715.0,False,True,False,
John A. Sobrato & family,5716703000.0,0,False,True,False,
Archie Aldis Emmerson,5606653000.0,4101800.0,False,True,False,
Rocco Basilico,5606264000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Vlad Tenev,5464755000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Baiju Bhatt,5302484000.0,0,False,True,False,
George Lucas,5145403000.0,123000000.0,False,True,False,
Rupert Johnson Jr,5140682000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4993493000.0,12500000.0,False,True,False,
Scott Cook,4966421000.0,15830193.0,False,True,False,
Garrett Camp,4896647000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Reed Hastings,4853875000.0,3250000.0,True,True,False,unconfirmed
Eduardo Vivas,4744197000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Dagmar Dolby & family,4489322000.0,0,False,True,False,
Sanjit Biswas,4424093000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
John Bicket,4281115000.0,0,False,True,False,
Meg Whitman,4215685999.9999995,6500000.0,False,True,False,
Jim Coulter,4191189000.0000005,0,False,True,False,
Hilton Schlosberg & family,4156676000.0000005,0,False,True,False,
Kavitark Ram Shriram,4103698000.0000005,0,False,True,False,
Thomas Siebel,4004764000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Frank Slootman,3890009000.0,10243300.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
James Packer,3745078000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3566436000.0,0,False,True,False,
John Fisher,3531299000.0,29250000.0,False,True,False,
Sam Altman,3500661000.0,27000000.0,False,True,False,
Oprah Winfrey,3421601000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
David Baszucki,3392649000.0,0,False,True,False,
Richard Peery,3362864000.0,0,False,True,False,
Sean Parker,3354971000.0,55000000.0,False,True,False,
Peter Gassner,3348279000.0,1977425.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Rodney Sacks & family,3320543000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187406000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3124955000.0,0,False,True,False,
George Argyros & family,3016015000.0,0,False,True,False,
Anthony Wood,2975803000.0,0,False,True,False,
Tim Cook,2969519000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Vasily Shikin,2931694000.0,0,False,True,False,
Michelle Zatlyn,2906692000.0,0,False,True,False,
Jay-Z,2808764000.0,0,False,True,False,
George Joseph,2741796000.0,17143216.0,False,True,False,
Reid Hoffman,2703943000.0,0,False,True,False,
Sarah MacMillan,2612039000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Sanjay Gajendra,2501454000.0,8089000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Charles Liang,2495353000.0,0,False,True,False,
Fred Ehrsam,2485898000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Jitendra Mohan,2458243000.0,14634965.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2415698000.0,17000000.0,False,True,False,
Aneel Bhusri,2402700000.0,12072842.0,False,True,False,
Sheryl Sandberg,2367539000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2301492000.0,120000000.0,False,True,False,
Kevin Systrom,2292914000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Kevin Marchetti,2215905000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2188915000.0,15713764.0,False,True,False,
Drew Houston,2167445000.0,0,True,True,True,
Nicholas Pritzker,2154779000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Tim Draper,2145386000.0,17197000.0,False,True,False,
Max Levchin,2133503000.0000002,0,False,True,False,
Bennett Rosenthal,2108677000.0000002,8683316.0,False,True,False,
Walter Wang,2107353999.9999998,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Pantas Sutardja,2093036999.9999998,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Jeff T. Green,1984385000.0,12300000.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
David Kaplan,1926078000.0,0,False,True,False,
Marc Andreessen,1887488000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Art Levinson,1833213000.0,0,False,True,False,
Robert Fisher,1831931000.0,0,False,True,False,
Thierry Cruanes,1793527000.0,2648000.0,False,True,False,
Jon Winkelried,1777172000.0,5512000.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Benoit Dageville,1725301000.0,0,False,True,False,
Jeff Lawson,1722256000.0,0,False,True,False,
Bobby Murphy,1707662000.0,47500000.0,False,True,False,
Chi Fung Cheng,1705168000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Sundar Pichai,1699456000.0,8195833.0,False,True,False,
Gloria Joseph,1690359000.0,0,False,True,False,
Patrick Hanrahan,1674005000.0,7322885.0,False,True,False,
Mike Speiser,1666590000.0,0,False,True,False,
Nicole Shanahan,1651850000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Nikesh Arora,1635683000.0,0,False,True,False,
Tony Xu,1591350000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Paul Sciarra,1544594000.0,0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
George Marcus,1527824000.0,7271292.0,False,True,False,
William Fisher,1513590000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Dylan Field,1502446000.0,0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Marissa Mayer,1481998000.0,35000000.0,False,True,False,
Mark Pincus,1453701000.0,8904500.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Andy Fang,1409743000.0,0,True,True,False,unconfirmed
Todd Park,1400000000.0,0,False,True,False,
Tianqiao Chen,1354686000.0,0,False,True,False,
Frederic Luddy,1339367000.0,13000000.0,False,True,False,
Ben Silbermann,1333471000.0,6016000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Jeff Tangney,1285491000.0,13339211.0,False,True,False,
Michael Cagney,1284166000.0,10961462.0,False,True,False,
Joe Kiani,1255432000.0,28090701.0,False,True,False,
Neil Kadisha,1254930000.0,0,False,True,False,
