name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Steven Tisch,2120973000.0,15713764.0,False,True,False,
Walter Wang,2108237000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Evan Spiegel,2076694000.0,120000000.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Drew Houston,2012301000.0,0,True,True,True,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Bennett Rosenthal,1926566000.0,8683316.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1869358000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Tim Draper,1850615000.0,17197000.0,False,True,False,
Robert Fisher,1803964000.0,0,False,True,False,
Chi Fung Cheng,1785862000.0,0,False,True,False,
Jeff T. Green,1777595000.0,12300000.0,False,True,False,
Gloria Joseph,1771425000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
David Kaplan,1743574000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Tony Xu,1728895000.0,0,False,True,False,
Art Levinson,1717148000.0,0,False,True,False,
Jon Winkelried,1712292000.0,5512000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Thierry Cruanes,1666668000.0,2648000.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Nikesh Arora,1642835000.0,0,False,True,False,
Charles Liang,1629845000.0,0,False,True,False,
George Marcus,1597237000.0,7271292.0,False,True,False,
Mike Speiser,1590462000.0,0,False,True,False,
Sundar Pichai,1587790000.0,8195833.0,False,True,False,
Benoit Dageville,1562094000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Andy Fang,1518745000.0,0,True,True,False,unconfirmed
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Nicole Shanahan,1494420000.0,0,False,True,False,
William Fisher,1481973000.0,0,False,True,False,
Jeff Lawson,1479909000.0,0,False,True,False,
Bobby Murphy,1460553000.0,47500000.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1444683000.0,8904500.0,False,True,False,
Sanjay Mehrotra,1444565000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1404608000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Tianqiao Chen,1382984000.0,0,False,True,False,
Paul Sciarra,1349852000.0,0,False,True,False,
Patrick Hanrahan,1324975000.0,7322885.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1309164000.0,13000000.0,False,True,False,
Ben Silbermann,1308561000.0,6016000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Joe Kiani,1257436000.0,28090701.0,False,True,False,
