name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Palmer Luckey,4972181000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Sanjit Biswas,4840447000.0,0,False,True,False,
Peter Gassner,4773761000.0,1977425.0,False,True,False,
John Bicket,4681216000.0,0,False,True,False,
Jim Coulter,4621347000.0,0,False,True,False,
Reed Hastings,4601235000.0,3250000.0,True,True,False,unconfirmed
David Filo,4559428000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Hilton Schlosberg & family,4348554000.0,0,False,True,False,
Frank Slootman,4330185000.0,10243300.0,False,True,False,
Meg Whitman,4291679000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,4099684000.0,0,False,True,False,
Thomas Siebel,3973615000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3728473000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3567770000.0,0,False,True,False,
Andrew Karam,3559600000.0,0,False,True,False,
Richard Peery,3541675000.0,0,False,True,False,
John Fisher,3535422000.0,29250000.0,False,True,False,
Rodney Sacks & family,3492404000.0,0,False,True,False,
Anthony Wood,3482369000.0,0,False,True,False,
Oprah Winfrey,3422329000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354383000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3317595000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
George Argyros & family,3244419000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187390000.0,0,False,True,False,
Michelle Zatlyn,3184233000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3094904000.0,0,False,True,False,
Tim Cook,2996597000.0,10000000.0,False,True,False,
David Baszucki,2955432000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2812456000.0,0,False,True,False,
George Joseph,2811165000.0,17143216.0,False,True,False,
Aneel Bhusri,2743055000.0,12072842.0,False,True,False,
Reid Hoffman,2673359000.0,0,False,True,False,
Sarah MacMillan,2630159000.0,12482485.0,False,True,False,
Drew Houston,2604855000.0,0,True,True,True,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Fred Ehrsam,2561600000.0,0,False,True,False,
Eduardo Vivas,2531232000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Aman Sanger,2423206000.0,0,False,True,False,
Arvid Lunnemark,2423206000.0,0,False,True,False,
Michael Truell,2423206000.0,0,False,True,False,
Sualeh Asif,2423206000.0,0,False,True,False,
Alec Gores,2419601000.0,17000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sanjay Gajendra,2342065000.0,8089000.0,False,True,False,
Sheryl Sandberg,2330229000.0,11000000.0,False,True,False,
Jitendra Mohan,2304591000.0,14634965.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2267059000.0,0,False,True,False,
Bennett Rosenthal,2260885000.0,8683316.0,False,True,False,
Tim Draper,2248688000.0,17197000.0,False,True,False,
Max Levchin,2247319000.0,0,False,True,False,
Evan Spiegel,2241804000.0,120000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2183248000.0,0,False,True,False,
Pantas Sutardja,2156711000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2130117000.0000002,34000000.0,False,True,False,
Steven Tisch,2119089000.0,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Tony Xu,2097545999.9999998,0,False,True,False,
Thomas Mueller,2084465000.0000002,0,False,True,False,
David Kaplan,2078614000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Kevin Marchetti,2032331000.0,0,False,True,False,
Charles Liang,2019190000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Thierry Cruanes,1998291000.0,2648000.0,False,True,False,
Benoit Dageville,1988735000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Jon Winkelried,1970185000.0,5512000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Patrick Hanrahan,1940121000.0,7322885.0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Marc Andreessen,1890503000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Art Levinson,1860728000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1835660000.0,0,False,True,False,
Andy Fang,1810893000.0,0,True,True,False,unconfirmed
Jeff Lawson,1793337000.0,0,False,True,False,
Mike Speiser,1789469000.0,0,False,True,False,
Nikesh Arora,1788140000.0,0,False,True,False,
Chi Fung Cheng,1778403000.0,0,False,True,False,
Andrew Feldman,1766174000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1722831000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Dylan Field,1665762000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Bobby Murphy,1642050000.0,47500000.0,False,True,False,
Vasily Shikin,1639383000.0,0,False,True,False,
Sundar Pichai,1597908000.0,8195833.0,False,True,False,
George Marcus,1581655000.0,7271292.0,False,True,False,
Jeff T. Green,1572951000.0,12300000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
William Fisher,1517805000.0,0,False,True,False,
Nicole Shanahan,1508812000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Jeff Tangney,1450014000.0,13339211.0,False,True,False,
Michael Cagney,1447629000.0,10961462.0,False,True,False,
Mark Pincus,1434427000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Ben Silbermann,1419013000.0,6016000.0,False,True,False,
Marissa Mayer,1410105000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Tianqiao Chen,1357506000.0,0,False,True,False,
Frederic Luddy,1340325000.0,13000000.0,False,True,False,
Paul Sciarra,1330287000.0,0,False,True,False,
Todd McKinnon,1326377000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Shyam Sankar,1303128000.0,6797000.0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Joe Kiani,1256041000.0,28090701.0,False,True,False,
Stanley Tang,1254128000.0,0,False,True,False,
