name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Tony Xu,1870571000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Jon Winkelried,1856871000.0,5512000.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1852441000.0,0,False,True,False,
Mike Speiser,1785736000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1724434000.0,0,False,True,False,
Jeff Lawson,1720976000.0,0,False,True,False,
Pantas Sutardja,1720718000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Nikesh Arora,1693686000.0,0,False,True,False,
Vasily Shikin,1693076000.0,0,False,True,False,
Bobby Murphy,1676986000.0,47500000.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Andy Fang,1631020000.0,0,True,True,False,unconfirmed
Jeff T. Green,1605768000.0,12300000.0,False,True,False,
Sundar Pichai,1590105000.0,8195833.0,False,True,False,
KR Sridhar,1586092000.0,0,False,True,False,
George Marcus,1552686000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
William Fisher,1536776000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Nicole Shanahan,1498250000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Jeff Tangney,1451660000.0,13339211.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1428360000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1405706000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Michael Cagney,1340719000.0,10961462.0,False,True,False,
Frederic Luddy,1336687000.0,13000000.0,False,True,False,
Tianqiao Chen,1315877000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Todd McKinnon,1305126000.0,0,False,True,False,
Dylan Field,1296264000.0,0,False,True,False,
Sanjay Mehrotra,1282468000.0,0,False,True,False,
Chi Fung Cheng,1276953000.0,0,False,True,False,
Joe Kiani,1254495000.0,28090701.0,False,True,False,
