name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Sam Altman,3301893000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Rodney Sacks & family,3264534000.0,0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
David Baszucki,3214577000.0,0,False,True,False,
George Argyros & family,3205555000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187371000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3105390000.0,0,False,True,False,
Tim Cook,3013534000.0,10000000.0,False,True,False,
Michelle Zatlyn,2979578000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2811425000.0,0,False,True,False,
Aneel Bhusri,2731501000.0,12072842.0,False,True,False,
Reid Hoffman,2665907000.0,0,False,True,False,
Sarah MacMillan,2653607000.0,12482485.0,False,True,False,
Eduardo Vivas,2595455000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Drew Houston,2570680000.0,0,True,True,True,
Aman Sanger,2555425000.0,0,False,True,False,
Arvid Lunnemark,2555425000.0,0,False,True,False,
Michael Truell,2555425000.0,0,False,True,False,
Sualeh Asif,2555425000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Fred Ehrsam,2503116000.0,0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Sanjay Gajendra,2429785000.0,8089000.0,False,True,False,
Alec Gores,2413728000.0,17000000.0,False,True,False,
Jitendra Mohan,2389153000.0,14634965.0,False,True,False,
Sheryl Sandberg,2388238000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Kevin Systrom,2307258000.0,0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Evan Spiegel,2241029000.0,120000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Bennett Rosenthal,2214637000.0,8683316.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2170828000.0,0,False,True,False,
Thomas Mueller,2149094000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2136016000.0,34000000.0,False,True,False,
Steven Tisch,2118985999.9999998,15713764.0,False,True,False,
Max Levchin,2117139000.0000002,0,False,True,False,
Charles Liang,2107072999.9999998,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Andrew Feldman,2050652999.9999998,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
David Kaplan,2032267000.0,0,False,True,False,
Thierry Cruanes,2025371000.0,2648000.0,False,True,False,
Benoit Dageville,2023573000.0,0,False,True,False,
Patrick Hanrahan,2012134000.0,7322885.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Jon Winkelried,1946510000.0,5512000.0,False,True,False,
Tony Xu,1944038000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kevin Marchetti,1934297000.0,0,False,True,False,
Marc Andreessen,1889146000.0,177000000.0,False,True,False,
Robert Fisher,1886748000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Art Levinson,1883643000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Mike Speiser,1805719000.0,0,False,True,False,
Pantas Sutardja,1765644000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Jeff Lawson,1758908000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Gloria Joseph,1744495000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Nikesh Arora,1698704000.0,0,False,True,False,
Andy Fang,1689242000.0,0,True,True,False,unconfirmed
Vasily Shikin,1678541000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Bobby Murphy,1641198000.0,47500000.0,False,True,False,
Jeff T. Green,1609606000.0,12300000.0,False,True,False,
Sundar Pichai,1589716000.0,8195833.0,False,True,False,
William Fisher,1575559000.0,0,False,True,False,
George Marcus,1571957000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Nicole Shanahan,1497881000.0,0,False,True,False,
Jeff Tangney,1493887000.0,13339211.0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
KR Sridhar,1454765000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1428756000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1405625000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Michael Cagney,1382941000.0,10961462.0,False,True,False,
Dylan Field,1344654000.0,0,False,True,False,
Frederic Luddy,1343714000.0,13000000.0,False,True,False,
Tianqiao Chen,1339706000.0,0,False,True,False,
Todd McKinnon,1332354000.0,0,False,True,False,
Chi Fung Cheng,1328623000.0,0,False,True,False,
Sanjay Mehrotra,1325121000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Ben Silbermann,1288820000.0,6016000.0,False,True,False,
Joe Kiani,1255249000.0,28090701.0,False,True,False,
