name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming,forbesUri,forbesState,forbesCity,forbesCountry,citizenship
Marissa Mayer,1421366000.0,35000000.0,False,True,False,,marissa-mayer,California,Palo Alto,,United States
Todd Park,1400000000.0,0,False,True,False,,todd-park,California,Los Altos Hills,,United States
Frederic Luddy,1341943000.0,13000000.0,False,True,False,,frederic-luddy,California,San Diego,,United States
Richard Kayne,1315000000.0,16047864.0,False,True,False,,richard-kayne,California,Santa Monica ,,United States
Dylan Field,1312832000.0,0,False,True,False,,dylan-field,California,San Francisco,,United States
Chris Wanstrath,1310000000.0,0,False,True,False,,chris-wanstrath,California,San Francisco,,United States
Tianqiao Chen,1302837000.0,0,False,True,False,,tianqiao-chen,California,Atherton,,China
Michael Cagney,1301984000.0,10961462.0,False,True,False,,michael-cagney,California,San Francisco,,United States
Chi Fung Cheng,1293973000.0,0,False,True,False,,chi-fung-cheng,California,San Jose,,United States
Sanjay Mehrotra,1282680000.0,0,False,True,False,,sanjay-mehrotra,California,Los Altos Hills,,United States
Joe Kiani,1254571000.0,28090701.0,False,True,False,,joe-kiani,California,Irvine,,United States
Shyam Sankar,1251987000.0,6797000.0,False,True,False,,shyam-sankar,California,Palo Alto,,United States
