name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Sheryl Sandberg,2406918000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Pantas Sutardja,2326215000.0,0,False,True,False,
Kevin Systrom,2320202000.0,0,False,True,False,
Fred Ehrsam,2280888000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Aneel Bhusri,2241625000.0,12072842.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Kevin Marchetti,2213502000.0,0,False,True,False,
Drew Houston,2201856000.0,0,True,True,True,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Thomas Mueller,2184637000.0,0,False,True,False,
Nicholas Pritzker,2166601000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Steven Tisch,2121929000.0,15713764.0,False,True,False,
Evan Spiegel,2121654000.0,120000000.0,False,True,False,
Walter Wang,2112569000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Bennett Rosenthal,2042927000.0,8683316.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Chi Fung Cheng,1973354000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Tim Draper,1912480000.0,17197000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1877990000.0,177000000.0,False,True,False,
Art Levinson,1873046000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
David Kaplan,1860187000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Jeff T. Green,1836434000.0,12300000.0,False,True,False,
Tony Xu,1798456000.0,0,False,True,False,
Gloria Joseph,1792676000.0,0,False,True,False,
Jon Winkelried,1765425000.0,5512000.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Robert Fisher,1753250000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Thierry Cruanes,1742011000.0,2648000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Nikesh Arora,1708412000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jeff Lawson,1662023000.0,0,False,True,False,
Benoit Dageville,1659025000.0,0,False,True,False,
Sundar Pichai,1651148000.0,8195833.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Mike Speiser,1635676000.0,0,False,True,False,
Nicole Shanahan,1582586000.0,0,False,True,False,
George Marcus,1582427000.0,7271292.0,False,True,False,
Andy Fang,1573870000.0,0,True,True,False,unconfirmed
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Bobby Murphy,1509975000.0,47500000.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Charles Liang,1502549000.0,0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
KR Sridhar,1478586000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Marissa Mayer,1446920000.0,35000000.0,False,True,False,
Mark Pincus,1445089000.0,8904500.0,False,True,False,
William Fisher,1424641000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Tianqiao Chen,1403879000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Ben Silbermann,1396923000.0,6016000.0,False,True,False,
Paul Sciarra,1364242000.0,0,False,True,False,
Patrick Hanrahan,1353113000.0,7322885.0,False,True,False,
Frederic Luddy,1317616000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Sanjay Mehrotra,1299372000.0,0,False,True,False,
Michael Cagney,1260150000.0,10961462.0,False,True,False,
Joe Kiani,1257888000.0,28090701.0,False,True,False,
Jeff Tangney,1255877000.0,13339211.0,False,True,False,
Dylan Field,1246822000.0,0,False,True,False,
