name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Archie Aldis Emmerson,5628439000.0,4101800.0,False,True,False,
Reed Hastings,5570454000.0,3250000.0,True,True,False,unconfirmed
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Ken Xie & family,5437396000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Jean (Gigi) Pritzker,5303299000.0,0,False,True,False,
George Lucas,5088565000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Scott Cook,4978217000.0,15830193.0,False,True,False,
Andrew Karam,4944766000.0,0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Eric Yuan & family,4826848000.0,0,False,True,False,
Garrett Camp,4784231000.0,0,False,True,False,
Stephen Cohen,4651276000.0,1031715.0,False,True,False,
Dagmar Dolby & family,4646347000.0,0,False,True,False,
Michael Xie,4609912000.0,25671792.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Rupert Johnson Jr,4519260000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Vlad Tenev,4273975999.9999995,0,False,True,False,
Baiju Bhatt,4182517000.0,0,False,True,False,
Jim Coulter,3990206000.0,0,False,True,False,
Thomas Siebel,3937056000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Kavitark Ram Shriram,3828421000.0,0,False,True,False,
Meg Whitman,3809360000.0,6500000.0,False,True,False,
David Baszucki,3807186000.0,0,False,True,False,
John Fisher,3751499000.0,29250000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
James Packer,3682296000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Hilton Schlosberg & family,3583611000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3563921000.0,0,False,True,False,
Palmer Luckey,3532882000.0,12500000.0,False,True,False,
Richard Peery,3424236000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355559000.0,55000000.0,False,True,False,
Sam Altman,3333531000.0,27000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Eduardo Vivas,3107761000.0,0,False,True,False,
George Argyros & family,3097075000.0,0,False,True,False,
Sanjit Biswas,3092180000.0,0,False,True,False,
Jerry Yang,3050056000.0,0,False,True,False,
John Bicket,3001194000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873618000.0,0,False,True,False,
Tim Cook,2818850000.0,10000000.0,False,True,False,
Rodney Sacks & family,2807259000.0,0,False,True,False,
Jay-Z,2804246000.0,0,False,True,False,
Peter Gassner,2750879000.0,1977425.0,False,True,False,
Sarah MacMillan,2653250000.0,12482485.0,False,True,False,
Reid Hoffman,2646982000.0,0,False,True,False,
George Joseph,2616365000.0,17143216.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Anthony Wood,2518015000.0,0,False,True,False,
Frank Slootman,2500682000.0,10243300.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2453106000.0,17000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Fred Ehrsam,2360704000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Kevin Systrom,2318777000.0,0,False,True,False,
Sheryl Sandberg,2314101000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2195700000.0,15713764.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Evan Spiegel,2140257999.9999998,120000000.0,False,True,False,
Tim Draper,2135275999.9999998,17197000.0,False,True,False,
Nicholas Pritzker,2131424000.0,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2098094999.9999998,34000000.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Robert Fisher,2031060000.0,0,False,True,False,
Aneel Bhusri,2021288000.0,12072842.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Michelle Zatlyn,1988516000.0,0,False,True,False,
Vasily Shikin,1981292000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1880437000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Jeff T. Green,1850931000.0,12300000.0,False,True,False,
Bennett Rosenthal,1846050000.0,8683316.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Kevin Marchetti,1749762000.0,0,False,True,False,
William Fisher,1738703000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Drew Houston,1701442000.0,0,True,True,True,
Ivan Zhao,1700000000.0,0,False,True,False,
Jon Winkelried,1686991000.0,5512000.0,False,True,False,
David Kaplan,1662886000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Gloria Joseph,1631644000.0,0,False,True,False,
Art Levinson,1603649000.0,0,False,True,False,
Doris Fisher,1586566000.0,15398401.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Sundar Pichai,1531739000.0,8195833.0,False,True,False,
Bobby Murphy,1530425000.0,47500000.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Tony Xu,1499704000.0,0,False,True,False,
Pantas Sutardja,1465077000.0,0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
George Marcus,1440251000.0,7271292.0,False,True,False,
Max Levchin,1422035000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Mark Pincus,1416602000.0,8904500.0,False,True,False,
Nicole Shanahan,1414302000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Patrick Hanrahan,1369872000.0,7322885.0,False,True,False,
Marissa Mayer,1365970000.0,35000000.0,False,True,False,
Nikesh Arora,1357397000.0,0,False,True,False,
Charles Liang,1343828000.0,0,False,True,False,
Andy Fang,1337116000.0,0,True,True,False,unconfirmed
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Michael Cagney,1310119000.0,10961462.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Frederic Luddy,1296815000.0,13000000.0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Mike Speiser,1278508000.0,0,False,True,False,
Tianqiao Chen,1264373000.0,0,False,True,False,
Joe Kiani,1254119000.0,28090701.0,False,True,False,
Jitendra Mohan,1238727000.0,14634965.0,False,True,False,
Sanjay Gajendra,1236406000.0,8089000.0,False,True,False,
