name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Baiju Bhatt,4206434000.0,0,False,True,False,
Jim Coulter,3978123000.0,0,False,True,False,
Thomas Siebel,3945365000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
David Baszucki,3899358000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Meg Whitman,3815313000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,3772213000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
John Fisher,3679542000.0,29250000.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3590592000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Sanjit Biswas,3576703000.0,0,False,True,False,
Jeff Rothschild,3564022000.0,0,False,True,False,
Palmer Luckey,3493123000.0,12500000.0,False,True,False,
John Bicket,3466803000.0,0,False,True,False,
Hilton Schlosberg & family,3443128000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3387292000.0,0,False,True,False,
Sean Parker,3354463000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3313017000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Eduardo Vivas,3248056000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Peter Gassner,3072798000.0,1977425.0,False,True,False,
Jerry Yang,3061488000.0,0,False,True,False,
George Argyros & family,3051425000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873597000.0,0,False,True,False,
Jay-Z,2805655000.0,0,False,True,False,
Tim Cook,2795962000.0,10000000.0,False,True,False,
Frank Slootman,2746274000.0,10243300.0,False,True,False,
Sarah MacMillan,2703383000.0,12482485.0,False,True,False,
Rodney Sacks & family,2681432000.0,0,False,True,False,
Reid Hoffman,2653093000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
George Joseph,2576838000.0,17143216.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2452262000.0,17000000.0,False,True,False,
Anthony Wood,2450105000.0,0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Michelle Zatlyn,2443241000.0,0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Fred Ehrsam,2422877000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2270544000.0,0,False,True,False,
Sheryl Sandberg,2244498000.0,11000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2193836000.0,15713764.0,False,True,False,
Aneel Bhusri,2149278000.0,12072842.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Evan Spiegel,2137157000.0000002,120000000.0,False,True,False,
Nicholas Pritzker,2130942000.0,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2097828000.0,34000000.0,False,True,False,
Tim Draper,2069031000.0,17197000.0,False,True,False,
Vasily Shikin,2062772000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Robert Fisher,1965989000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1881668000.0,177000000.0,False,True,False,
Jeff T. Green,1876940000.0,12300000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Bennett Rosenthal,1862581000.0,8683316.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Drew Houston,1805631000.0,0,True,True,True,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jon Winkelried,1681569000.0,5512000.0,False,True,False,
David Kaplan,1679452000.0,0,False,True,False,
Kevin Marchetti,1669028000.0,0,False,True,False,
William Fisher,1665141000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Gloria Joseph,1613140000.0,0,False,True,False,
Doris Fisher,1568466000.0,15398401.0,False,True,False,
Art Levinson,1567788000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Bobby Murphy,1527017000.0,47500000.0,False,True,False,
Tony Xu,1524643000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Sundar Pichai,1497073000.0,8195833.0,False,True,False,
Patrick Hanrahan,1492506000.0,7322885.0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
George Marcus,1437355000.0,7271292.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Mark Pincus,1416988000.0,8904500.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Max Levchin,1391275000.0,0,False,True,False,
Pantas Sutardja,1389611000.0,0,False,True,False,
Nikesh Arora,1384581000.0,0,False,True,False,
Nicole Shanahan,1366031000.0,0,False,True,False,
Andy Fang,1356880000.0,0,True,True,False,unconfirmed
Mike Speiser,1347146000.0,0,False,True,False,
Marissa Mayer,1341984000.0,35000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Frederic Luddy,1310943000.0,13000000.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Jeff Tangney,1282749000.0,13339211.0,False,True,False,
Thierry Cruanes,1261207000.0,2648000.0,False,True,False,
Joe Kiani,1255160000.0,28090701.0,False,True,False,
Paul Sciarra,1238282000.0,0,False,True,False,
Tianqiao Chen,1237524000.0,0,False,True,False,
Anne Pedrero,1223955000.0,0,False,True,False,
