name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Brian Armstrong,8255305000.0,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,7820377000.0,18000000.0,False,True,False,
Steven Rales,7717218000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7209746000.0,8683775.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Michael Moritz,6919044000.0,10600000.0,False,True,False,
Edward Roski Jr,6592641000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6245004000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Ken Xie & family,5829575000.0,0,False,True,False,
Rocco Basilico,5769972000.0,0,False,True,False,
John A. Sobrato & family,5768973000.0,0,False,True,False,
Jack Dorsey,5721894000.0,31900000.0,False,True,False,
Archie Aldis Emmerson,5596012000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Jayshree Ullal,5481869000.0,7862000.0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Reed Hastings,5388804000.0,3250000.0,True,True,False,unconfirmed
Scott Cook,5360946000.0,15830193.0,False,True,False,
Stephen Cohen,5324517000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,5096507000.0,0,False,True,False,
George Lucas,5044204000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Michael Xie,4944400000.0,25671792.0,False,True,False,
Eric Yuan & family,4941106000.0,0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Andrew Karam,4891159000.0,0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4830701000.0,0,False,True,False,
Dagmar Dolby & family,4687160000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Rupert Johnson Jr,4363647000.0,0,False,True,False,
Vlad Tenev,4257944000.0000005,0,False,True,False,
Baiju Bhatt,4167438000.0,0,False,True,False,
David Baszucki,4025312000.0,0,False,True,False,
Jim Coulter,3998262000.0,0,False,True,False,
Thomas Siebel,3943703000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Meg Whitman,3798514000.0,6500000.0,False,True,False,
Sanjit Biswas,3764429000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Kavitark Ram Shriram,3726652000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
John Fisher,3681810000.0,29250000.0,False,True,False,
John Bicket,3647201000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3603629000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3564085000.0,0,False,True,False,
Palmer Luckey,3492695000.0,12500000.0,False,True,False,
Hilton Schlosberg & family,3440130000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3379326000.0,0,False,True,False,
Sean Parker,3354451000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3314107000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Peter Gassner,3092686000.0,1977425.0,False,True,False,
Eduardo Vivas,3070884000.0,0,False,True,False,
Jerry Yang,3058437000.0,0,False,True,False,
George Argyros & family,3041452000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873594000.0,0,False,True,False,
Jay-Z,2805779000.0,0,False,True,False,
Tim Cook,2804058000.0,10000000.0,False,True,False,
Frank Slootman,2769060000.0,10243300.0,False,True,False,
Sarah MacMillan,2693963000.0,12482485.0,False,True,False,
Rodney Sacks & family,2678746000.0,0,False,True,False,
Reid Hoffman,2655788000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
George Joseph,2538093000.0,17143216.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Alec Gores,2454676000.0,17000000.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Anthony Wood,2435110000.0,0,False,True,False,
Michelle Zatlyn,2400829000.0,0,False,True,False,
Fred Ehrsam,2391324000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2270025000.0,0,False,True,False,
Sheryl Sandberg,2243748000.0,11000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2193559000.0,15713764.0,False,True,False,
Aneel Bhusri,2189781000.0,12072842.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2131545999.9999998,0,False,True,False,
Evan Spiegel,2110801000.0,120000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2095364000.0,34000000.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Tim Draper,2036375000.0,17197000.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Robert Fisher,1968040000.0,0,False,True,False,
Vasily Shikin,1959874000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Jeff T. Green,1934499000.0,12300000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1879770000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Bennett Rosenthal,1864345000.0,8683316.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Drew Houston,1792008000.0,0,True,True,True,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jon Winkelried,1690605000.0,5512000.0,False,True,False,
Kevin Marchetti,1682483000.0,0,False,True,False,
David Kaplan,1681220000.0,0,False,True,False,
William Fisher,1667459000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Gloria Joseph,1595004000.0,0,False,True,False,
Art Levinson,1575758000.0,0,False,True,False,
Doris Fisher,1569855000.0,15398401.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Tony Xu,1528775000.0,0,False,True,False,
Patrick Hanrahan,1521257000.0,7322885.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Bobby Murphy,1498045000.0,47500000.0,False,True,False,
Sundar Pichai,1469175000.0,8195833.0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
George Marcus,1435591000.0,7271292.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Mark Pincus,1418248000.0,8904500.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Nikesh Arora,1371777000.0,0,False,True,False,
Max Levchin,1361605000.0,0,False,True,False,
Andy Fang,1360154000.0,0,True,True,False,unconfirmed
Pantas Sutardja,1358127000.0,0,False,True,False,
Mike Speiser,1353514000.0,0,False,True,False,
Nicole Shanahan,1326791000.0,0,False,True,False,
Michael Cagney,1326775000.0,10961462.0,False,True,False,
Marissa Mayer,1323139000.0,35000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Frederic Luddy,1312110000.0,13000000.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Jeff Tangney,1297556000.0,13339211.0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Thierry Cruanes,1271819000.0,2648000.0,False,True,False,
Joe Kiani,1254904000.0,28090701.0,False,True,False,
Paul Sciarra,1244401000.0,0,False,True,False,
Charles Liang,1235174000.0,0,False,True,False,
Tianqiao Chen,1233146000.0,0,False,True,False,
Anne Pedrero,1220187000.0,0,False,True,False,
