name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
David Geffen,9673280000.0,132000000.0,False,True,False,
Marc Benioff,9471525000.0,18000000.0,False,True,False,
Jack Dangermond,9402460000.0,0,False,True,False,
Dustin Moskovitz,8846143000.0,800000.0,False,True,False,
Steven Rales,8728125000.0,0,False,True,False,
Tench Coxe,8690102000.0,8683775.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Milken,8560500000.0,179750000.0,False,True,False,
Chris Larsen,8439744000.000001,13500000.0,False,True,False,
Brian Armstrong,8064141000.0,133000000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Edward Roski Jr,7715680000.0,8107000.0,False,True,False,
Michael Moritz,7652696000.0,10600000.0,False,True,False,
Ali Ghodsi,7585000000.0,0,False,True,False,
Jack Dorsey,7488355000.0,31900000.0,False,True,False,
Jayshree Ullal,7309994000.0,7862000.0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Ion Stoica,7030000000.0,0,False,True,False,
Matei Zaharia,7030000000.0,0,False,True,False,
Edythe Broad & family,7024350000.0,0,False,True,False,
Baiju Bhatt,6859401000.0,0,False,True,False,
Stephen Cohen,6731231000.0,1031715.0,False,True,False,
Vlad Tenev,6189836000.0,0,False,True,False,
Palmer Luckey,5960592000.0,12500000.0,False,True,False,
Jean (Gigi) Pritzker,5949568000.0,0,False,True,False,
Archie Aldis Emmerson,5935875000.0,4101800.0,False,True,False,
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,
Steven Hao,5800000000.0,0,False,True,False,
Rupert Johnson Jr,5771625000.0,0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Eric Yuan & family,5493568000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rocco Basilico,5380749000.0,0,False,True,False,
George Lucas,5356384000.0,123000000.0,False,True,False,
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
John A. Sobrato & family,5297517000.0,0,False,True,False,
David Filo,5211500000.0,0,False,True,False,
Scott Cook,5177033000.0,15830193.0,False,True,False,
Dagmar Dolby & family,5102727000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4800974000.0,0,False,True,False,
Donald Sterling,4800712000.0,29825465.0,False,True,False,
Reed Hastings,4652455000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4651739000.0,0,False,True,False,
Peter Gassner,4574616000.0,1977425.0,False,True,False,
Sanjit Biswas,4571836000.0,0,False,True,False,
Thomas Siebel,4542593000.0,0,False,True,False,
John Bicket,4399083000.0,0,False,True,False,
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,
Hilton Schlosberg & family,4158389000.0,0,False,True,False,
Kavitark Ram Shriram,4106764000.0,0,False,True,False,
Jed McCaleb,3945000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3708840000.0,0,False,True,False,
Frank Slootman,3704714000.0,10243300.0,False,True,False,
Andrew Karam,3696040000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3567844000.0,0,False,True,False,
John Fisher,3498722000.0,29250000.0,False,True,False,
Richard Peery,3438330000.0,0,False,True,False,
Anthony Wood,3425490000.0,0,False,True,False,
Oprah Winfrey,3421961000.0,150000000.0,False,True,False,
David Baszucki,3413400000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Michelle Zatlyn,3389414000.0,0,False,True,False,
Sean Parker,3356428000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Rodney Sacks & family,3322077000.0,0,False,True,False,
Sam Altman,3271823000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187356000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
George Argyros & family,3114898000.0,0,False,True,False,
Jerry Yang,3083765000.0,0,False,True,False,
Tim Cook,3054062000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2805426000.0,0,False,True,False,
Drew Houston,2769471000.0,0,True,True,True,
Aneel Bhusri,2663030000.0,12072842.0,False,True,False,
Reid Hoffman,2655672000.0,0,False,True,False,
Eduardo Vivas,2637523000.0,0,False,True,False,
Aman Sanger,2606032000.0,0,False,True,False,
Arvid Lunnemark,2606032000.0,0,False,True,False,
Michael Truell,2606032000.0,0,False,True,False,
Sualeh Asif,2606032000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Sheryl Sandberg,2460038000.0,11000000.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2406627000.0,17000000.0,False,True,False,
Kevin Systrom,2357013000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Fred Ehrsam,2332374000.0,0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,
Evan Spiegel,2279787000.0,120000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2177064000.0,0,False,True,False,
Thomas Mueller,2173831000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2132870000.0,34000000.0,False,True,False,
Sanjay Gajendra,2124913000.0,8089000.0,False,True,False,
Steven Tisch,2118728999.9999998,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Jitendra Mohan,2095254000.0,14634965.0,False,True,False,
Max Levchin,2094639000.0000002,0,False,True,False,
Bennett Rosenthal,2066608000.0000002,8683316.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Thierry Cruanes,2000324000.0,2648000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Benoit Dageville,1991350000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Charles Liang,1961135000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Patrick Hanrahan,1949931000.0,7322885.0,False,True,False,
Art Levinson,1942184000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kevin Marchetti,1923244000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
David Kaplan,1883919000.0,0,False,True,False,
Marc Andreessen,1881931000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Andrew Feldman,1858779000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Jon Winkelried,1836268000.0,5512000.0,False,True,False,
Tony Xu,1831584000.0,0,False,True,False,
Robert Fisher,1802472000.0,0,False,True,False,
Jeff Lawson,1798659000.0,0,False,True,False,
Mike Speiser,1790689000.0,0,False,True,False,
Nikesh Arora,1780200000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1720679000.0,0,False,True,False,
Pantas Sutardja,1712110000.0,0,False,True,False,
Vasily Shikin,1704191000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Bobby Murphy,1683803000.0,47500000.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Jeff T. Green,1612164000.0,12300000.0,False,True,False,
Sundar Pichai,1601707000.0,8195833.0,False,True,False,
Andy Fang,1600124000.0,0,True,True,False,unconfirmed
KR Sridhar,1553203000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
George Marcus,1547448000.0,7271292.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1515207000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1480287000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Jeff Tangney,1471402000.0,13339211.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Todd McKinnon,1448705000.0,0,False,True,False,
Mark Pincus,1425623000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1414443000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Frederic Luddy,1342555000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Tianqiao Chen,1299478000.0,0,False,True,False,
Dylan Field,1288900000.0,0,False,True,False,
Michael Cagney,1279518000.0,10961462.0,False,True,False,
Chi Fung Cheng,1267053000.0,0,False,True,False,
Joe Kiani,1254721000.0,28090701.0,False,True,False,
Shyam Sankar,1246800000.0,6797000.0,False,True,False,
