name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Sanjit Biswas,3704650000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Kavitark Ram Shriram,3689303000.0,0,False,True,False,
John Fisher,3664903000.0,29250000.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Bicket,3589756000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3563717000.0,0,False,True,False,
James Packer,3553323000.0,0,False,True,False,
Palmer Luckey,3491005000.0,12500000.0,False,True,False,
Hilton Schlosberg & family,3443985000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354404000.0,55000000.0,False,True,False,
Richard Peery,3352723000.0,0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3320984000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Eduardo Vivas,3156489000.0,0,False,True,False,
Peter Gassner,3115446000.0,1977425.0,False,True,False,
Jerry Yang,3054102000.0,0,False,True,False,
George Argyros & family,3007423000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873595000.0,0,False,True,False,
Jay-Z,2805903000.0,0,False,True,False,
Tim Cook,2797977000.0,10000000.0,False,True,False,
Frank Slootman,2760068000.0,10243300.0,False,True,False,
Rodney Sacks & family,2682199000.0,0,False,True,False,
Sarah MacMillan,2667160000.0,12482485.0,False,True,False,
Reid Hoffman,2653356000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
George Joseph,2536919000.0,17143216.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2452753000.0,17000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Fred Ehrsam,2418042000.0,0,False,True,False,
Anthony Wood,2382712000.0,0,False,True,False,
Michelle Zatlyn,2351486000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2267974000.0,0,False,True,False,
Sheryl Sandberg,2240790000.0,11000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2192416000.0,15713764.0,False,True,False,
Aneel Bhusri,2169828000.0,12072842.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2130462000.0,0,False,True,False,
Evan Spiegel,2106150000.0,120000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2096578000.0,34000000.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Vasily Shikin,2009592000.0,0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Tim Draper,1996516000.0,17197000.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Jeff T. Green,1961787000.0,12300000.0,False,True,False,
Robert Fisher,1952751000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Bennett Rosenthal,1926287000.0,8683316.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1881206000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Drew Houston,1745685000.0,0,True,True,True,
David Kaplan,1743295000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Jon Winkelried,1727111000.0,5512000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Kevin Marchetti,1674314000.0,0,False,True,False,
William Fisher,1650175000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Gloria Joseph,1594454000.0,0,False,True,False,
Doris Fisher,1566781000.0,15398401.0,False,True,False,
Art Levinson,1563319000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Patrick Hanrahan,1517783000.0,7322885.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Bobby Murphy,1492933000.0,47500000.0,False,True,False,
Tony Xu,1481449000.0,0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
Sundar Pichai,1446688000.0,8195833.0,False,True,False,
George Marcus,1428921000.0,7271292.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Mark Pincus,1416436000.0,8904500.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Nikesh Arora,1366221000.0,0,False,True,False,
Mike Speiser,1351001000.0,0,False,True,False,
Max Levchin,1348266000.0,0,False,True,False,
Jeff Tangney,1326622000.0,13339211.0,False,True,False,
Andy Fang,1322650000.0,0,True,True,False,unconfirmed
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Frederic Luddy,1314163000.0,13000000.0,False,True,False,
Pantas Sutardja,1313437000.0,0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Marissa Mayer,1306613000.0,35000000.0,False,True,False,
Michael Cagney,1305083000.0,10961462.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Nicole Shanahan,1294412000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Thierry Cruanes,1267631000.0,2648000.0,False,True,False,
Joe Kiani,1252586000.0,28090701.0,False,True,False,
Paul Sciarra,1236110000.0,0,False,True,False,
Tianqiao Chen,1226594000.0,0,False,True,False,
Charles Liang,1211206000.0,0,False,True,False,
Anne Pedrero,1209465000.0,0,False,True,False,
