name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Thomas Mueller,2056393000.0,0,False,True,False,
David Kaplan,2042504000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Tony Xu,2032379000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Thierry Cruanes,2007480000.0,2648000.0,False,True,False,
Benoit Dageville,2000557000.0,0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Charles Liang,1981907000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Jon Winkelried,1941992000.0,5512000.0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Andrew Feldman,1914244000.0,0,False,True,False,
Marc Andreessen,1887213000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Art Levinson,1836948000.0,0,False,True,False,
Mike Speiser,1794983000.0,0,False,True,False,
Robert Fisher,1788675000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Andy Fang,1759250000.0,0,True,True,False,unconfirmed
Gloria Joseph,1755212000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Nikesh Arora,1746017000.0,0,False,True,False,
Chi Fung Cheng,1735479000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Jeff Lawson,1707164000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Patrick Hanrahan,1671075000.0,7322885.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1615315000.0,0,False,True,False,
Sundar Pichai,1608635000.0,8195833.0,False,True,False,
Bobby Murphy,1602001000.0,47500000.0,False,True,False,
George Marcus,1596996000.0,7271292.0,False,True,False,
Jeff T. Green,1556558000.0,12300000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1524095000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Michael Cagney,1504570000.0,10961462.0,False,True,False,
Dylan Field,1501394000.0,0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
William Fisher,1464689000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1441026000.0,8904500.0,False,True,False,
Jeff Tangney,1437949000.0,13339211.0,False,True,False,
Ben Silbermann,1429823000.0,6016000.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1417828000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1361286000.0,0,False,True,False,
Tianqiao Chen,1354617000.0,0,False,True,False,
Frederic Luddy,1333426000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Shyam Sankar,1276049000.0,6797000.0,False,True,False,
Sanjay Mehrotra,1273717000.0,0,False,True,False,
Joe Kiani,1255475000.0,28090701.0,False,True,False,
