name,netWorth,moved,realEstate
Rupert Johnson Jr,4412083000.0,False,0
Donald Sterling,4367517000.0,False,29825465.0
Baiju Bhatt,4346560000.0,False,0
Jim Coulter,4086670000.0,False,0
Thomas Siebel,3937980000.0,False,0
Jed McCaleb,3909000000.0,False,0
José E. Feliciano,3876800000.0,False,50000000.0
David Baszucki,3858339000.0,False,0
Behdad Eghbali,3856300000.0,False,21000000.0
Sanjit Biswas,3751330000.0,False,0
Meg Whitman,3748747000.0,False,6500000.0
Danny Harris,3728711000.0,False,30000000.0
John Fisher,3716448000.0,False,29250000.0
Kavitark Ram Shriram,3703481000.0,False,0
Marco DeGeorge,3692499000.0,False,12982483.0
Hemant Taneja,3632000000.0,False,13784748.0
James Packer,3614834000.0,False,0
John Bicket,3605881000.0,False,0
Brian Acton,3581000000.0,False,86000000.0
Jeff Rothschild,3564259000.0,False,0
Palmer Luckey,3507515000.0,False,12500000.0
Hilton Schlosberg & family,3464972000.0,False,0
Parker Conrad,3400000000.0,False,0
Richard Peery,3379868000.0,False,0
Sam Altman,3364710000.0,False,27000000.0
Sean Parker,3354859000.0,False,55000000.0
William Hockey,3332000000.0,False,0
Jay Paul,3267006000.0,False,28250000.0
Haim Saban,3250106000.0,False,57500000.0
Alexandr Wang,3215000000.0,False,0
Peter Gassner,3214188000.0,False,1977425.0
John Pritzker,3204514000.0,False,0
William Chisholm,3179200000.0,False,15563106.0
Eduardo Vivas,3132935000.0,False,0
Jerry Yang,3054416000.0,False,0
George Argyros & family,3040360000.0,False,0
Nicolas Berggruen,2934939000.0,False,63100000.0
Frank Slootman,2876272000.0,False,10243300.0
Daniel Pritzker,2873605000.0,False,0
Jay-Z,2807276000.0,False,0
Tim Cook,2798187000.0,False,10000000.0
Rodney Sacks & family,2703298000.0,False,0
Reid Hoffman,2653793000.0,False,0
Sarah MacMillan,2623672000.0,False,12482485.0
Bruce Karsh,2580000000.0,False,68820000.0
Barbara Banke & family,2543000000.0,False,0
George Joseph,2542007000.0,False,17143216.0
Tom Ford,2522735000.0,False,38750000.0
Bret Taylor,2500000000.0,False,0
Clay Bavor,2500000000.0,False,0
Chen Tei-fu,2472000000.0,False,0
Michelle Zatlyn,2457547000.0,False,0
Alec Gores,2454308000.0,False,17000000.0
Kenneth Hao,2454000000.0,False,9411000.0
Egon Durban,2454000000.0,False,54062200.0
Riaz Valani,2446300000.0,False,110000000.0
Fred Ehrsam,2445439000.0,False,0
Thomas Steyer,2436100000.0,False,4000000.0
Anthony Wood,2397880000.0,False,0
Joe Lacob,2344000000.0,False,19800000.0
Jyoti Bansal,2277000000.0,False,0
Kevin Systrom,2271464000.0,False,0
Irving Grousbeck & family,2229000000.0,False,0
Sheryl Sandberg,2209563000.0,False,11000000.0
Brendan Foody,2200000000.0,False,5328000.0
Surya Midha,2200000000.0,False,0
Adarsh Hiremath,2200000000.0,False,3526000.0
Steven Tisch,2192235000.0,False,15713764.0
Richard Saghian,2149000000.0,False,141000000.0
Aneel Bhusri,2145525999.9999998,False,12072842.0
Nicholas Pritzker,2132581999.9999998,False,0
Walter Wang,2100404000.0,False,34000000.0
Aravind Srinivas,2100000000.0,False,0
Guillermo Rauch,2100000000.0,False,0
Andy Konwinski,2100000000.0,False,0
Evan Spiegel,2079020000.0,False,120000000.0
Tim Draper,2062263000.0,False,17197000.0
Tom Werner,2036430000.0,False,15315861.0
Edward Glazer,2011000000.0,False,7167000.0
Bill Gross,2009470000.0,False,35820000.0
Vasily Shikin,2005360000.0,False,0
Oren Zeev,2000000000.0,False,0
Amjad Masad,1980000000.0,False,0
Robert Fisher,1979973000.0,False,0
Geoffrey Palmer,1952451000.0,False,14281449.0
Evan Williams,1952000000.0,False,0
Sue Gross,1937372000.0,False,8030000.0
Jeff T. Green,1931088000.0,False,12300000.0
Bennett Rosenthal,1918115000.0,False,8683316.0
Kim Kardashian,1885000000.0,False,115000000.0
Marc Andreessen,1882750000.0,False,177000000.0
Alex Shevchenko,1869000000.0,False,0
Max Lytvyn,1869000000.0,False,0
Mark Attanasio,1855300000.0,False,29405106.0
Gary Michelson,1764100000.0,False,23900000.0
Kevin Marchetti,1763458000.0,False,0
Drew Houston,1750498000.0,True,0
Donald Friese,1750000000.0,False,21637069.0
David Kaplan,1735105000.0,False,0
James Scapa,1732767000.0,False,30000000.0
Jon Winkelried,1730274000.0,False,5512000.0
William Fisher,1702870000.0,False,0
Ivan Zhao,1700000000.0,False,0
Jeffrey Gundlach,1643800000.0,False,15000000.0
Gloria Joseph,1596469000.0,False,0
Doris Fisher,1575204000.0,False,15398401.0
Art Levinson,1559040000.0,False,0
Magic Johnson,1551725000.0,False,19420738.0
Peter Guber,1543100000.0,False,0
Dick Wolf,1539000000.0,False,0
Tony Xu,1519385000.0,False,0
Patrick Hanrahan,1519145000.0,False,7322885.0
Michael Teel,1506900000.0,False,31118167.0
Peter Ludwig,1500000000.0,False,0
Qasar Younis,1500000000.0,False,0
Bobby Murphy,1474186000.0,False,47500000.0
Lucy Guo,1447400000.0,False,29500000.0
Sundar Pichai,1442382000.0,False,8195833.0
George Marcus,1424238000.0,False,7271292.0
LeBron James,1422000000.0,False,70000000.0
Mark Pincus,1417500000.0,False,8904500.0
Todd Park,1400000000.0,False,0
Mike Speiser,1384051000.0,False,0
Jeff Tangney,1374882000.0,False,13339211.0
Nikesh Arora,1352571000.0,False,0
Andy Fang,1339140000.0,True,0
Pantas Sutardja,1328589000.0,False,0
Max Levchin,1327306000.0,False,0
Richard Kayne,1315000000.0,False,16047864.0
Thierry Cruanes,1314431000.0,False,2648000.0
Frederic Luddy,1313430000.0,False,13000000.0
Marissa Mayer,1313158000.0,False,35000000.0
Chris Wanstrath,1310000000.0,False,0
Nicole Shanahan,1306905000.0,False,0
Aman Sanger,1300000000.0,False,0
Arvid Lunnemark,1300000000.0,False,0
Steven Hao,1300000000.0,False,0
Michael Truell,1300000000.0,False,0
Sualeh Asif,1300000000.0,False,0
Thomas Mueller,1289000000.0,False,0
Paul Sciarra,1287384000.0,False,0
Joe Kiani,1252211000.0,False,28090701.0
Charles Liang,1250620000.0,False,0
Tianqiao Chen,1232367000.0,False,0
Dylan Field,1228150000.0,False,0
Ben Silbermann,1208919000.0,False,6016000.0
Jean-Marc Chapus,1206500000.0,False,43371212.0
