name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Sarah MacMillan,2740676000.0,12482485.0,False,True,False,
Reid Hoffman,2652700000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2412625000.0,17000000.0,False,True,False,
Sheryl Sandberg,2360834000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sanjay Gajendra,2290588000.0,8089000.0,False,True,False,
Kevin Systrom,2288267000.0,0,False,True,False,
Fred Ehrsam,2279616000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Jitendra Mohan,2254966000.0,14634965.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Aneel Bhusri,2216044000.0,12072842.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Drew Houston,2186445000.0,0,True,True,True,
Nicholas Pritzker,2155282000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2127434000.0000002,34000000.0,False,True,False,
Steven Tisch,2123312000.0,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Kevin Marchetti,2090478999.9999998,0,False,True,False,
Bennett Rosenthal,2087967999.9999998,8683316.0,False,True,False,
Evan Spiegel,2067391999.9999998,120000000.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Max Levchin,2055190999.9999998,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Pantas Sutardja,2016686000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Vasily Shikin,1983857000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Tim Draper,1964338000.0,17197000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Andrew Feldman,1943544000.0,0,False,True,False,
Art Levinson,1937491000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
David Kaplan,1905324000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1876202000.0,177000000.0,False,True,False,
Thomas Mueller,1871498000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Gloria Joseph,1769685000.0,0,False,True,False,
Jon Winkelried,1769039000.0,5512000.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Robert Fisher,1759216000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Thierry Cruanes,1744329000.0,2648000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Jeff T. Green,1731547000.0,12300000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Nikesh Arora,1680497000.0,0,False,True,False,
Benoit Dageville,1662006000.0,0,False,True,False,
Tony Xu,1652422000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Mike Speiser,1637066000.0,0,False,True,False,
Chi Fung Cheng,1617355000.0,0,False,True,False,
Charles Liang,1601616000.0,0,False,True,False,
George Marcus,1580249000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Sundar Pichai,1541451000.0,8195833.0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Jeff Lawson,1479168000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Andy Fang,1458142000.0,0,True,True,False,unconfirmed
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Bobby Murphy,1450327000.0,47500000.0,False,True,False,
Mark Pincus,1434517000.0,8904500.0,False,True,False,
William Fisher,1431386000.0,0,False,True,False,
Nicole Shanahan,1426324000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Ben Silbermann,1370132000.0,6016000.0,False,True,False,
Marissa Mayer,1368694000.0,35000000.0,False,True,False,
Patrick Hanrahan,1361016000.0,7322885.0,False,True,False,
Tianqiao Chen,1319955000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1309518000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Paul Sciarra,1285640000.0,0,False,True,False,
Joe Kiani,1254495000.0,28090701.0,False,True,False,
Sanjay Mehrotra,1226420000.0,0,False,True,False,
