name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5164774000.0,123000000.0,False,True,False,
Eric Yuan & family,5087590000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4973097000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4821475000.0,0,False,True,False,
Stephen Cohen,4620185000.0,1031715.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Reed Hastings,4448607000.0,3250000.0,True,True,False,unconfirmed
Scott Cook,4375645000.0,15830193.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Dagmar Dolby & family,4364117000.0,0,False,True,False,
Hilton Schlosberg & family,4273174000.0,0,False,True,False,
Meg Whitman,4144834000.0,6500000.0,False,True,False,
Jim Coulter,4128154999.9999995,0,False,True,False,
Kavitark Ram Shriram,4016313000.0,0,False,True,False,
Thomas Siebel,3974169000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Sanjit Biswas,3739783000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
James Packer,3655259000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Bicket,3623518000.0,0,False,True,False,
Eduardo Vivas,3598169000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565559000.0,0,False,True,False,
Frank Slootman,3538234000.0,10243300.0,False,True,False,
John Fisher,3536643000.0,29250000.0,False,True,False,
David Baszucki,3483374000.0,0,False,True,False,
Sam Altman,3448290000.0,27000000.0,False,True,False,
Rodney Sacks & family,3424887000.0,0,False,True,False,
Oprah Winfrey,3421258000.0,150000000.0,False,True,False,
Richard Peery,3412671000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354409000.0,55000000.0,False,True,False,
Sanjay Gajendra,3341659000.0,8089000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jitendra Mohan,3268206000.0,14634965.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187431000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Anthony Wood,3123516000.0,0,False,True,False,
George Argyros & family,3081586000.0,0,False,True,False,
Jerry Yang,3064775000.0,0,False,True,False,
Tim Cook,2952934000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2844332000.0,17143216.0,False,True,False,
Jay-Z,2806039000.0,0,False,True,False,
Peter Gassner,2797624000.0,1977425.0,False,True,False,
Reid Hoffman,2668271000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Pantas Sutardja,2558981000.0,0,False,True,False,
Sarah MacMillan,2533433000.0,12482485.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Michelle Zatlyn,2462047000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2412982000.0,17000000.0,False,True,False,
Fred Ehrsam,2393614000.0,0,False,True,False,
Thomas Mueller,2357797000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sheryl Sandberg,2331832000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2268170000.0,0,False,True,False,
Vasily Shikin,2266109000.0,0,False,True,False,
Chi Fung Cheng,2241065000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2194016000.0,15713764.0,False,True,False,
Max Levchin,2169153000.0,0,False,True,False,
Nicholas Pritzker,2164405000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2109652999.9999998,34000000.0,False,True,False,
Bennett Rosenthal,2107702000.0000002,8683316.0,False,True,False,
Evan Spiegel,2104600000.0,120000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Kevin Marchetti,2074620000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Aneel Bhusri,2057271000.0000002,12072842.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Drew Houston,1973078000.0,0,True,True,True,
Tim Draper,1952858000.0,17197000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
David Kaplan,1925100000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1880618000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1836764000.0,0,False,True,False,
Charles Liang,1814931000.0,0,False,True,False,
Art Levinson,1803609000.0,0,False,True,False,
Jeff T. Green,1779727000.0,12300000.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Jon Winkelried,1748889000.0,5512000.0,False,True,False,
Gloria Joseph,1738358000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Tony Xu,1655202000.0,0,False,True,False,
Sundar Pichai,1648323000.0,8195833.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Thierry Cruanes,1629887000.0,2648000.0,False,True,False,
Nikesh Arora,1620753000.0,0,False,True,False,
Nicole Shanahan,1575275000.0,0,False,True,False,
Mike Speiser,1568390000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
George Marcus,1525640000.0,7271292.0,False,True,False,
William Fisher,1519053000.0,0,False,True,False,
Benoit Dageville,1514774000.0,0,False,True,False,
Sanjay Mehrotra,1514503000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Bobby Murphy,1491228000.0,47500000.0,False,True,False,
Andy Fang,1460345000.0,0,True,True,False,unconfirmed
Mark Pincus,1451498000.0,8904500.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Marissa Mayer,1442163000.0,35000000.0,False,True,False,
Jeff Lawson,1434162000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1375924000.0,0,False,True,False,
Tianqiao Chen,1362123000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1305590000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Patrick Hanrahan,1270335000.0,7322885.0,False,True,False,
Ben Silbermann,1266730000.0,6016000.0,False,True,False,
Joe Kiani,1259095000.0,28090701.0,False,True,False,
