name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Ken Xie & family,9969429000.0,0,False,True,False,
Dustin Moskovitz,9912208000.0,800000.0,False,True,False,
Brian Chesky,9419990000.0,0,False,True,False,
David Geffen,9153200000.0,132000000.0,False,True,False,
Nathan Blecharczyk,8926109000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Patrick Soon-Shiong,8607544000.0,162500000.0,False,True,False,
Michael Xie,8510174000.000001,25671792.0,False,True,False,
Tench Coxe,8380331000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8005290000.0,10600000.0,False,True,False,
Marc Benioff,7786086000.0,18000000.0,False,True,False,
Steven Rales,7549587000.0,0,False,True,False,
Brian Armstrong,7478743000.0,133000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Andrew Karam,6719040000.0,0,False,True,False,
Edward Roski Jr,6680019000.0,8107000.0,False,True,False,
Jayshree Ullal,6287057000.0,7862000.0,False,True,False,
Jean (Gigi) Pritzker,6172927000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6140829000.0,0,False,True,False,
Jack Dorsey,6130719000.0,31900000.0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5822238000.0,0,False,True,False,
Rocco Basilico,5656775000.0,0,False,True,False,
Eric Yuan & family,5646426000.0,0,False,True,False,
Archie Aldis Emmerson,5579866000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5180873000.0,0,False,True,False,
George Lucas,5097090000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Vlad Tenev,5008124000.0,0,False,True,False,
Palmer Luckey,4988074000.0,12500000.0,False,True,False,
Stephen Cohen,4897801000.0,1031715.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Baiju Bhatt,4873007000.0,0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4792090000.0,0,False,True,False,
Reed Hastings,4700621000.0,3250000.0,True,True,False,unconfirmed
Scott Cook,4606581000.0,15830193.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Dagmar Dolby & family,4410118000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Eduardo Vivas,4328316000.0,0,False,True,False,
Hilton Schlosberg & family,4175950000.0,0,False,True,False,
Meg Whitman,4159798000.0,6500000.0,False,True,False,
Jim Coulter,4107010000.0,0,False,True,False,
Kavitark Ram Shriram,4069326000.0,0,False,True,False,
Sanjit Biswas,4030812000.0,0,False,True,False,
Thomas Siebel,3976753000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
John Bicket,3903185000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3714307000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565122000.0,0,False,True,False,
John Fisher,3556040000.0,29250000.0,False,True,False,
Frank Slootman,3523778000.0,10243300.0,False,True,False,
Sam Altman,3438416000.0,27000000.0,False,True,False,
Oprah Winfrey,3421157000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3396107000.0,0,False,True,False,
Sean Parker,3354822000.0,55000000.0,False,True,False,
Rodney Sacks & family,3337806000.0,0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187425000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
David Baszucki,3142673000.0,0,False,True,False,
Jerry Yang,3101626000.0,0,False,True,False,
Peter Gassner,3095449000.0,1977425.0,False,True,False,
George Argyros & family,3061890000.0,0,False,True,False,
Tim Cook,2972588000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Anthony Wood,2859115000.0,0,False,True,False,
Jay-Z,2804766000.0,0,False,True,False,
George Joseph,2797565000.0,17143216.0,False,True,False,
Michelle Zatlyn,2721023000.0,0,False,True,False,
Vasily Shikin,2690160000.0,0,False,True,False,
Reid Hoffman,2668418000.0,0,False,True,False,
Sarah MacMillan,2647635000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Sanjay Gajendra,2479043000.0,8089000.0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Jitendra Mohan,2436639000.0,14634965.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2410924000.0,17000000.0,False,True,False,
Sheryl Sandberg,2358052000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Aneel Bhusri,2292276000.0,12072842.0,False,True,False,
Kevin Systrom,2286340000.0,0,False,True,False,
Evan Spiegel,2285988000.0,120000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Fred Ehrsam,2229657000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Charles Liang,2216260000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2193414000.0,15713764.0,False,True,False,
Nicholas Pritzker,2152715000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Kevin Marchetti,2148626000.0,0,False,True,False,
Walter Wang,2102850000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Bennett Rosenthal,2079981000.0000002,8683316.0,False,True,False,
Drew Houston,2072723000.0,0,True,True,True,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Pantas Sutardja,1979779000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Tim Draper,1944512000.0,17197000.0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
David Kaplan,1897320000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1872161000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Max Levchin,1861748000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1854305000.0,0,False,True,False,
Jeff T. Green,1844962000.0,12300000.0,False,True,False,
Art Levinson,1835402000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Jon Winkelried,1739401000.0,5512000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1716465000.0,0,False,True,False,
Jeff Lawson,1711813000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Bobby Murphy,1690620000.0,47500000.0,False,True,False,
Sundar Pichai,1679170000.0,8195833.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Thierry Cruanes,1623162000.0,2648000.0,False,True,False,
Nicole Shanahan,1621826000.0,0,False,True,False,
Nikesh Arora,1581025000.0,0,False,True,False,
Chi Fung Cheng,1574907000.0,0,False,True,False,
Mike Speiser,1564354000.0,0,False,True,False,
George Marcus,1560300000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
William Fisher,1538883000.0,0,False,True,False,
Tony Xu,1531404000.0,0,False,True,False,
Patrick Hanrahan,1510902000.0,7322885.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Benoit Dageville,1506122000.0,0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Marissa Mayer,1466961000.0,35000000.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1436423000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Paul Sciarra,1410241000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Andy Fang,1362238000.0,0,True,True,False,unconfirmed
Ben Silbermann,1336761000.0,6016000.0,False,True,False,
Frederic Luddy,1320522000.0,13000000.0,False,True,False,
Tianqiao Chen,1318155000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Joe Kiani,1254893000.0,28090701.0,False,True,False,
