name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Michael Xie,8978917000.0,25671792.0,False,True,False,
Steven Rales,8863626000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Marc Benioff,8247459000.000001,18000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8137523000.0,10600000.0,False,True,False,
Brian Armstrong,7796539000.0,133000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7378264000.0,31900000.0,False,True,False,
Jayshree Ullal,7230353000.0,7862000.0,False,True,False,
Edward Roski Jr,7192991000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Stephen Cohen,6206661000.0,1031715.0,False,True,False,
John A. Sobrato & family,6134947000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6009200000.0,0,False,True,False,
Jean (Gigi) Pritzker,5995815000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rupert Johnson Jr,5901476000.0,0,False,True,False,
Eric Yuan & family,5860659000.0,0,False,True,False,
Rocco Basilico,5747306000.0,0,False,True,False,
Vlad Tenev,5743377000.0,0,False,True,False,
Archie Aldis Emmerson,5640269000.0,4101800.0,False,True,False,
Baiju Bhatt,5564537000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5311382000.0,15830193.0,False,True,False,
George Lucas,5220197000.0,123000000.0,False,True,False,
Garrett Camp,5042549000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Palmer Luckey,4954002000.0,12500000.0,False,True,False,
Dagmar Dolby & family,4718634000.0,0,False,True,False,
Reed Hastings,4618774000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4589931000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Sanjit Biswas,4492262000.0,0,False,True,False,
Hilton Schlosberg & family,4403377000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
John Bicket,4346623000.0,0,False,True,False,
Meg Whitman,4295452000.0,6500000.0,False,True,False,
Frank Slootman,4282024000.0000005,10243300.0,False,True,False,
Peter Gassner,4277042999.9999995,1977425.0,False,True,False,
Kavitark Ram Shriram,4117037000.0000005,0,False,True,False,
Thomas Siebel,3975830000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
James Packer,3691390000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3569384000.0,0,False,True,False,
Andrew Karam,3554110000.0,0,False,True,False,
Rodney Sacks & family,3541508000.0,0,False,True,False,
John Fisher,3495836000.0,29250000.0,False,True,False,
Richard Peery,3494609000.0,0,False,True,False,
Anthony Wood,3454447000.0,0,False,True,False,
Oprah Winfrey,3422163000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3353882000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3307759000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187405000.0,0,False,True,False,
George Argyros & family,3185813000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3119951000.0,0,False,True,False,
Michelle Zatlyn,3095665000.0,0,False,True,False,
Tim Cook,3003513000.0,10000000.0,False,True,False,
David Baszucki,2991625000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2853138000.0,17143216.0,False,True,False,
Jay-Z,2814086000.0,0,False,True,False,
Aneel Bhusri,2753927000.0,12072842.0,False,True,False,
Reid Hoffman,2674654000.0,0,False,True,False,
Sarah MacMillan,2589097000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Eduardo Vivas,2526955000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Drew Houston,2512646000.0,0,True,True,True,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2419677000.0,17000000.0,False,True,False,
Aman Sanger,2412065000.0,0,False,True,False,
Arvid Lunnemark,2412065000.0,0,False,True,False,
Michael Truell,2412065000.0,0,False,True,False,
Sualeh Asif,2412065000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sheryl Sandberg,2298405000.0,11000000.0,False,True,False,
Fred Ehrsam,2295816000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Sanjay Gajendra,2271653000.0,8089000.0,False,True,False,
Max Levchin,2262660000.0,0,False,True,False,
Kevin Systrom,2245006000.0,0,False,True,False,
Bennett Rosenthal,2242033000.0,8683316.0,False,True,False,
Jitendra Mohan,2236713000.0,14634965.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Evan Spiegel,2205371000.0,120000000.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2180750000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Pantas Sutardja,2144447999.9999998,0,False,True,False,
Steven Tisch,2119937000.0,15713764.0,False,True,False,
Walter Wang,2119081000.0000002,34000000.0,False,True,False,
Kevin Marchetti,2107297999.9999998,0,False,True,False,
Andrew Feldman,2105922000.0,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Thomas Mueller,2079018999.9999998,0,False,True,False,
David Kaplan,2059721000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Tony Xu,2007815000.0,0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Thierry Cruanes,1975887000.0,2648000.0,False,True,False,
Tim Draper,1962947000.0,17197000.0,False,True,False,
Benoit Dageville,1959912000.0,0,False,True,False,
Jon Winkelried,1956088000.0,5512000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Charles Liang,1946754000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1874372000.0,177000000.0,False,True,False,
Art Levinson,1871256000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1799862000.0,0,False,True,False,
Mike Speiser,1776024000.0,0,False,True,False,
Chi Fung Cheng,1764298000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Nikesh Arora,1749651000.0,0,False,True,False,
Gloria Joseph,1742480000.0,0,False,True,False,
Andy Fang,1739783000.0,0,True,True,False,unconfirmed
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jeff Lawson,1684055000.0,0,False,True,False,
Patrick Hanrahan,1650091000.0,7322885.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1636775000.0,0,False,True,False,
Sundar Pichai,1608477000.0,8195833.0,False,True,False,
Bobby Murphy,1602001000.0,47500000.0,False,True,False,
George Marcus,1599817000.0,7271292.0,False,True,False,
Jeff T. Green,1571823000.0,12300000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1523788000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Dylan Field,1485089000.0,0,False,True,False,
William Fisher,1477336000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Jeff Tangney,1460982000.0,13339211.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1440302000.0,8904500.0,False,True,False,
Ben Silbermann,1429353000.0,6016000.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1419007000.0,35000000.0,False,True,False,
Michael Cagney,1417415000.0,10961462.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1371686000.0,0,False,True,False,
Tianqiao Chen,1357848000.0,0,False,True,False,
Frederic Luddy,1332396000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Joe Kiani,1255174000.0,28090701.0,False,True,False,
Shyam Sankar,1251283000.0,6797000.0,False,True,False,
