name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot
Patrick Soon-Shiong,10423224000.0,162500000.0,False,True,False,
David Cheriton,10422377000.0,0,False,True,False,
David Geffen,9670100000.0,132000000.0,False,True,False,
Marc Benioff,9449358000.0,18000000.0,False,True,False,
Jack Dangermond,9402460000.0,0,False,True,False,
Michael Xie,9153081000.0,25671792.0,False,True,False,
Tench Coxe,9060592000.0,8683775.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Steven Rales,8683924000.0,0,False,True,False,
Jack Dorsey,8675806000.0,31900000.0,False,True,False,
Brian Armstrong,8658472000.0,133000000.0,False,True,False,
Michael Milken,8560500000.0,179750000.0,False,True,False,
Dustin Moskovitz,8551378000.000001,800000.0,False,True,False,
Edward Roski Jr,8134657000.0,8107000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Michael Moritz,7596272000.0,10600000.0,False,True,False,
Ali Ghodsi,7585000000.0,0,False,True,False,
Jayshree Ullal,7243427000.0,7862000.0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Ion Stoica,7030000000.0,0,False,True,False,
Matei Zaharia,7030000000.0,0,False,True,False,
Edythe Broad & family,7024350000.0,0,False,True,False,
Vlad Tenev,6885927000.0,0,False,True,False,
Baiju Bhatt,6686064000.0,0,False,True,False,
Stephen Cohen,6585532000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,5992751000.0,0,False,True,False,
Rupert Johnson Jr,5970523000.0,0,False,True,False,
Archie Aldis Emmerson,5955710000.0,4101800.0,False,True,False,
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Eric Yuan & family,5646843000.0,0,False,True,False,
John A. Sobrato & family,5479522000.0,0,False,True,False,
Rocco Basilico,5419550000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,
George Lucas,5330672000.0,123000000.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Dagmar Dolby & family,5226549000.0,0,False,True,False,
David Filo,5211500000.0,0,False,True,False,
Scott Cook,5126868000.0,15830193.0,False,True,False,
Palmer Luckey,5002930000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4874779000.0,0,False,True,False,
Donald Sterling,4800712000.0,29825465.0,False,True,False,
Reed Hastings,4666174000.0,3250000.0,True,True,False,unconfirmed
Peter Gassner,4578633000.0,1977425.0,False,True,False,
Thomas Siebel,4541621000.0,0,False,True,False,
Sanjit Biswas,4521311000.0,0,False,True,False,
Jim Coulter,4498502000.0,0,False,True,False,
Frank Slootman,4373713000.0,10243300.0,False,True,False,
John Bicket,4350951000.0,0,False,True,False,
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,
Kavitark Ram Shriram,4086824000.0,0,False,True,False,
Hilton Schlosberg & family,4036752000.0,0,False,True,False,
Jed McCaleb,3945000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
James Packer,3749764000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Fisher,3589854000.0,29250000.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3568222000.0,0,False,True,False,
Andrew Karam,3565090000.0,0,False,True,False,
Richard Peery,3511587000.0,0,False,True,False,
Anthony Wood,3429282000.0,0,False,True,False,
Oprah Winfrey,3421983000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355231000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3306204000.0,27000000.0,False,True,False,
David Baszucki,3287447000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
Rodney Sacks & family,3213129000.0,0,False,True,False,
George Argyros & family,3205041000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187361000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3093771000.0,0,False,True,False,
Michelle Zatlyn,3027741000.0,0,False,True,False,
Tim Cook,3001202000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2808160000.0,0,False,True,False,
Reid Hoffman,2665339000.0,0,False,True,False,
Aman Sanger,2650767000.0,0,False,True,False,
Arvid Lunnemark,2650767000.0,0,False,True,False,
Michael Truell,2650767000.0,0,False,True,False,
Sualeh Asif,2650767000.0,0,False,True,False,
Aneel Bhusri,2650410000.0,12072842.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Eduardo Vivas,2535509000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Drew Houston,2501198000.0,0,True,True,True,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Fred Ehrsam,2454769000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2411481000.0,17000000.0,False,True,False,
Sheryl Sandberg,2384060000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Kevin Systrom,2304362000.0,0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Sanjay Gajendra,2270396000.0,8089000.0,False,True,False,
Jitendra Mohan,2235501000.0,14634965.0,False,True,False,
Evan Spiegel,2234828000.0,120000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Bennett Rosenthal,2200429000.0,8683316.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Thomas Mueller,2195697000.0,0,False,True,False,
Nicholas Pritzker,2172932000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Charles Liang,2142757999.9999998,0,False,True,False,
Walter Wang,2138114000.0,34000000.0,False,True,False,
Steven Tisch,2118458000.0,15713764.0,False,True,False,
Max Levchin,2109250000.0,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Thierry Cruanes,2018540000.0,2648000.0,False,True,False,
David Kaplan,2018027000.0,0,False,True,False,
Benoit Dageville,2014785000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Andrew Feldman,1949914000.0,0,False,True,False,
Patrick Hanrahan,1943255000.0,7322885.0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kevin Marchetti,1920360000.0,0,False,True,False,
Jon Winkelried,1915064000.0,5512000.0,False,True,False,
Marc Andreessen,1886234000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Robert Fisher,1884883000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Art Levinson,1866395000.0,0,False,True,False,
Tony Xu,1859228000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Mike Speiser,1801620000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Pantas Sutardja,1749018000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Gloria Joseph,1727182000.0,0,False,True,False,
Jeff Lawson,1711139000.0,0,False,True,False,
Nikesh Arora,1705855000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1641991000.0,0,False,True,False,
Bobby Murphy,1634381000.0,47500000.0,False,True,False,
Andy Fang,1622031000.0,0,True,True,False,unconfirmed
KR Sridhar,1594530000.0,0,False,True,False,
Jeff T. Green,1592176000.0,12300000.0,False,True,False,
Sundar Pichai,1589883000.0,8195833.0,False,True,False,
William Fisher,1573451000.0,0,False,True,False,
George Marcus,1561900000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Nicole Shanahan,1497820000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Michael Cagney,1472226000.0,10961462.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1429135000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1405285000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Jeff Tangney,1388044000.0,13339211.0,False,True,False,
Frederic Luddy,1338039000.0,13000000.0,False,True,False,
Tianqiao Chen,1331905000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Todd McKinnon,1312398000.0,0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Chi Fung Cheng,1309501000.0,0,False,True,False,
Sanjay Mehrotra,1308268000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Ben Silbermann,1276600000.0,6016000.0,False,True,False,
Dylan Field,1272595000.0,0,False,True,False,
Joe Kiani,1254571000.0,28090701.0,False,True,False,
