name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2449760000.0,17000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Sheryl Sandberg,2373241000.0,11000000.0,False,True,False,
Vasily Shikin,2352056000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2340250000.0,120000000.0,False,True,False,
Kevin Systrom,2296865000.0,0,False,True,False,
Tim Draper,2280451000.0,17197000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2191754000.0,15713764.0,False,True,False,
Aneel Bhusri,2160917000.0,12072842.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2140610999.9999998,0,False,True,False,
Walter Wang,2106002000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Bennett Rosenthal,2055000000.0,8683316.0,False,True,False,
Jeff T. Green,2043650000.0,12300000.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Max Levchin,1955255000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Robert Fisher,1931869000.0,0,False,True,False,
Drew Houston,1929215000.0,0,True,True,True,
Pantas Sutardja,1901247000.0,0,False,True,False,
Marc Andreessen,1894395000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
David Kaplan,1872285000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Kevin Marchetti,1854043000.0,0,False,True,False,
Jon Winkelried,1819280000.0,5512000.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Bobby Murphy,1750267000.0,47500000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Art Levinson,1735522000.0,0,False,True,False,
Sundar Pichai,1733916000.0,8195833.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Sanjay Gajendra,1729289000.0,8089000.0,False,True,False,
Jitendra Mohan,1713870000.0,14634965.0,False,True,False,
Nicole Shanahan,1700490000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Gloria Joseph,1679642000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
William Fisher,1626568000.0,0,False,True,False,
Tony Xu,1601566000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Patrick Hanrahan,1519963000.0,7322885.0,False,True,False,
Marissa Mayer,1508090000.0,35000000.0,False,True,False,
Jeff Lawson,1506926000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
George Marcus,1504585000.0,7271292.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Chi Fung Cheng,1484585000.0,0,False,True,False,
Charles Liang,1480711000.0,0,False,True,False,
Jeff Tangney,1462079000.0,13339211.0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
Mark Pincus,1438558000.0,8904500.0,False,True,False,
Michael Cagney,1434846000.0,10961462.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Andy Fang,1417840000.0,0,True,True,False,unconfirmed
Nikesh Arora,1411708000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1389394000.0,0,False,True,False,
Ben Silbermann,1377182000.0,6016000.0,False,True,False,
Tianqiao Chen,1356038000.0,0,False,True,False,
Mike Speiser,1328772000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1304068000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Joe Kiani,1255252000.0,28090701.0,False,True,False,
