name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Ken Xie & family,5734051000.0,0,False,True,False,
Jack Dorsey,5710172000.0,31900000.0,False,True,False,
Rocco Basilico,5675094000.0,0,False,True,False,
Archie Aldis Emmerson,5598155000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Jayshree Ullal,5428385000.0,7862000.0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5386735000.0,15830193.0,False,True,False,
Stephen Cohen,5259503000.0,1031715.0,False,True,False,
Reed Hastings,5258935000.0,3250000.0,True,True,False,unconfirmed
Jean (Gigi) Pritzker,5103778000.0,0,False,True,False,
George Lucas,5043523000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Andrew Karam,4906888000.0,0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Eric Yuan & family,4880315000.0,0,False,True,False,
Michael Xie,4865224000.0,25671792.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4826259000.0,0,False,True,False,
Dagmar Dolby & family,4650152000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Rupert Johnson Jr,4383227000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Vlad Tenev,4324836000.0,0,False,True,False,
Baiju Bhatt,4230352000.0,0,False,True,False,
Jim Coulter,4016789000.0,0,False,True,False,
Thomas Siebel,3940565000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
David Baszucki,3905632000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Meg Whitman,3777367000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,3730887000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Sanjit Biswas,3720382000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
John Fisher,3687995000.0,29250000.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Bicket,3604873000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3563934000.0,0,False,True,False,
James Packer,3549609000.0,0,False,True,False,
Palmer Luckey,3496155000.0,12500000.0,False,True,False,
Hilton Schlosberg & family,3457262000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3379017000.0,0,False,True,False,
Sean Parker,3354546000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3314031000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Eduardo Vivas,3081704000.0,0,False,True,False,
Peter Gassner,3072079000.0,1977425.0,False,True,False,
Jerry Yang,3054600000.0,0,False,True,False,
George Argyros & family,3040035000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873595000.0,0,False,True,False,
Jay-Z,2805613000.0,0,False,True,False,
Tim Cook,2803153000.0,10000000.0,False,True,False,
Frank Slootman,2780148000.0,10243300.0,False,True,False,
Rodney Sacks & family,2694091000.0,0,False,True,False,
Sarah MacMillan,2687641000.0,12482485.0,False,True,False,
Reid Hoffman,2652093000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
George Joseph,2509915000.0,17143216.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2453120000.0,17000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Fred Ehrsam,2404301000.0,0,False,True,False,
Anthony Wood,2387538000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Michelle Zatlyn,2343097000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2274222000.0,0,False,True,False,
Sheryl Sandberg,2249806000.0,11000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2192296000.0,15713764.0,False,True,False,
Aneel Bhusri,2162409000.0,12072842.0,False,True,False,
Evan Spiegel,2152660000.0,120000000.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2131819000.0,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2095304999.9999998,34000000.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Tim Draper,2027179000.0,17197000.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Robert Fisher,1973633000.0,0,False,True,False,
Vasily Shikin,1966158000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Jeff T. Green,1931515000.0,12300000.0,False,True,False,
Bennett Rosenthal,1895641000.0,8683316.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1880661000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Drew Houston,1769598000.0,0,True,True,True,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
David Kaplan,1712583000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Jon Winkelried,1698918000.0,5512000.0,False,True,False,
Kevin Marchetti,1675275000.0,0,False,True,False,
William Fisher,1673783000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Gloria Joseph,1581813000.0,0,False,True,False,
Art Levinson,1574952000.0,0,False,True,False,
Doris Fisher,1568138000.0,15398401.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Bobby Murphy,1544059000.0,47500000.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Patrick Hanrahan,1514853000.0,7322885.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Tony Xu,1484079000.0,0,False,True,False,
Sundar Pichai,1470738000.0,8195833.0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
George Marcus,1425711000.0,7271292.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Mark Pincus,1416989000.0,8904500.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Nikesh Arora,1366894000.0,0,False,True,False,
Mike Speiser,1356613000.0,0,False,True,False,
Max Levchin,1340644000.0,0,False,True,False,
Nicole Shanahan,1331010000.0,0,False,True,False,
Marissa Mayer,1326225000.0,35000000.0,False,True,False,
Pantas Sutardja,1325524000.0,0,False,True,False,
Andy Fang,1324733000.0,0,True,True,False,unconfirmed
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Frederic Luddy,1313752000.0,13000000.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Jeff Tangney,1306331000.0,13339211.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Thierry Cruanes,1276983000.0,2648000.0,False,True,False,
Michael Cagney,1264024000.0,10961462.0,False,True,False,
Joe Kiani,1253068000.0,28090701.0,False,True,False,
Paul Sciarra,1235030000.0,0,False,True,False,
Tianqiao Chen,1229502000.0,0,False,True,False,
Anne Pedrero,1217658000.0,0,False,True,False,
