name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,7670859000.0,10600000.0,False,True,False,
Marc Benioff,7662567000.0,18000000.0,False,True,False,
Steven Rales,7528459000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7204288000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Jayshree Ullal,6812143000.0,7862000.0,False,True,False,
Jack Dorsey,6283600000.0,31900000.0,False,True,False,
John A. Sobrato & family,6141835000.0,0,False,True,False,
Ken Xie & family,6060647000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6043901000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5889350000.0,0,False,True,False,
Andrew Karam,5682103000.0,0,False,True,False,
Jean (Gigi) Pritzker,5662672000.0,0,False,True,False,
Archie Aldis Emmerson,5643301000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5270245000.0,15830193.0,False,True,False,
Eric Yuan & family,5251285000.0,0,False,True,False,
Stephen Cohen,5147626000.0,1031715.0,False,True,False,
George Lucas,5139710000.0,123000000.0,False,True,False,
Michael Xie,5124553000.0,25671792.0,False,True,False,
Vlad Tenev,5089942000.0,0,False,True,False,
Reed Hastings,5084383000.0,3250000.0,True,True,False,unconfirmed
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Garrett Camp,4982070000.0,0,False,True,False,
Baiju Bhatt,4949959000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Rupert Johnson Jr,4793386000.0,0,False,True,False,
Dagmar Dolby & family,4751146000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Jim Coulter,4177091999.9999995,0,False,True,False,
Meg Whitman,4134879000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,3985388000.0,0,False,True,False,
Thomas Siebel,3946473000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
David Baszucki,3900323000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3714307000.0,0,False,True,False,
John Fisher,3703253000.0,29250000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hilton Schlosberg & family,3632437000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Eduardo Vivas,3614988000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Palmer Luckey,3568253000.0,12500000.0,False,True,False,
Jeff Rothschild,3565315000.0,0,False,True,False,
Sam Altman,3527847000.0,27000000.0,False,True,False,
Richard Peery,3496777000.0,0,False,True,False,
Sanjit Biswas,3471828000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
John Bicket,3366022000.0,0,False,True,False,
Sean Parker,3356534000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187367000.0,0,False,True,False,
George Argyros & family,3186628000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3076194000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Peter Gassner,2900212000.0,1977425.0,False,True,False,
Rodney Sacks & family,2850992000.0,0,False,True,False,
Tim Cook,2842501000.0,10000000.0,False,True,False,
Jay-Z,2811566000.0,0,False,True,False,
George Joseph,2732599000.0,17143216.0,False,True,False,
Anthony Wood,2723296000.0,0,False,True,False,
Frank Slootman,2702708000.0,10243300.0,False,True,False,
Reid Hoffman,2653913000.0,0,False,True,False,
Fred Ehrsam,2605240000.0,0,False,True,False,
Sarah MacMillan,2604528000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2453828000.0,17000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Michelle Zatlyn,2407012000.0,0,False,True,False,
Sheryl Sandberg,2376022000.0,11000000.0,False,True,False,
Kevin Systrom,2361686000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2332498000.0,120000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Vasily Shikin,2275877000.0,0,False,True,False,
Tim Draper,2244266000.0,17197000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2197746000.0,15713764.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2141360000.0000002,0,False,True,False,
Walter Wang,2107279000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Aneel Bhusri,2066735999.9999998,12072842.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Robert Fisher,1987431000.0,0,False,True,False,
Jeff T. Green,1980974000.0,12300000.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Bennett Rosenthal,1954890000.0,8683316.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Max Levchin,1906164000.0,0,False,True,False,
Marc Andreessen,1896954000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Kevin Marchetti,1836262000.0,0,False,True,False,
Drew Houston,1827975000.0,0,True,True,True,
Pantas Sutardja,1824189000.0,0,False,True,False,
David Kaplan,1771960000.0,0,False,True,False,
Jon Winkelried,1770847000.0,5512000.0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Bobby Murphy,1741746000.0,47500000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
William Fisher,1689380000.0,0,False,True,False,
Gloria Joseph,1686054000.0,0,False,True,False,
Doris Fisher,1673807000.0,15398401.0,False,True,False,
Tony Xu,1661061000.0,0,False,True,False,
Art Levinson,1647108000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Sundar Pichai,1628258000.0,8195833.0,False,True,False,
Sanjay Gajendra,1588391000.0,8089000.0,False,True,False,
Jitendra Mohan,1578044000.0,14634965.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Nicole Shanahan,1549265000.0,0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Charles Liang,1481777000.0,0,False,True,False,
George Marcus,1481527000.0,7271292.0,False,True,False,
Patrick Hanrahan,1473566000.0,7322885.0,False,True,False,
Andy Fang,1464988000.0,0,True,True,False,unconfirmed
Lucy Guo,1447400000.0,29500000.0,False,True,False,
Marissa Mayer,1431913000.0,35000000.0,False,True,False,
Mark Pincus,1429353000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Nikesh Arora,1409632000.0,0,False,True,False,
Jeff Tangney,1401206000.0,13339211.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Chi Fung Cheng,1395958000.0,0,False,True,False,
Paul Sciarra,1345597000.0,0,False,True,False,
Mike Speiser,1334970000.0,0,False,True,False,
Tianqiao Chen,1328413000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1302812000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Ben Silbermann,1285530000.0,6016000.0,False,True,False,
Michael Cagney,1264798000.0,10961462.0,False,True,False,
Joe Kiani,1255560000.0,28090701.0,False,True,False,
Thierry Cruanes,1240917000.0,2648000.0,False,True,False,
