name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
James Packer,3730795000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Fisher,3587380000.0,29250000.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Andrew Karam,3579220000.0,0,False,True,False,
Jeff Rothschild,3567902000.0,0,False,True,False,
Anthony Wood,3480473000.0,0,False,True,False,
Richard Peery,3470115000.0,0,False,True,False,
Oprah Winfrey,3422092000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355175000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3295502000.0,27000000.0,False,True,False,
Rodney Sacks & family,3284482000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187370000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
George Argyros & family,3154815000.0,0,False,True,False,
David Baszucki,3127713000.0,0,False,True,False,
Jerry Yang,3099380000.0,0,False,True,False,
Tim Cook,3040600000.0,10000000.0,False,True,False,
Michelle Zatlyn,3029696000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Aneel Bhusri,2826407000.0,12072842.0,False,True,False,
Jay-Z,2811690000.0,0,False,True,False,
Reid Hoffman,2667637000.0,0,False,True,False,
Sarah MacMillan,2653607000.0,12482485.0,False,True,False,
Drew Houston,2629837000.0,0,True,True,True,
Aman Sanger,2586342000.0,0,False,True,False,
Arvid Lunnemark,2586342000.0,0,False,True,False,
Michael Truell,2586342000.0,0,False,True,False,
Sualeh Asif,2586342000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Fred Ehrsam,2571481000.0,0,False,True,False,
Eduardo Vivas,2546516000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2415435000.0,17000000.0,False,True,False,
Sheryl Sandberg,2380504000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Kevin Systrom,2301898000.0,0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Evan Spiegel,2276686000.0,120000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Bennett Rosenthal,2227360000.0,8683316.0,False,True,False,
Sanjay Gajendra,2225797000.0,8089000.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Jitendra Mohan,2192507000.0,14634965.0,False,True,False,
Max Levchin,2174120000.0,0,False,True,False,
Nicholas Pritzker,2173153000.0,0,False,True,False,
Thomas Mueller,2164206000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2136094999.9999998,34000000.0,False,True,False,
Benoit Dageville,2124478999.9999998,0,False,True,False,
Steven Tisch,2119358000.0000002,15713764.0,False,True,False,
Thierry Cruanes,2103804000.0,2648000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Patrick Hanrahan,2047562000.0,7322885.0,False,True,False,
David Kaplan,2045017000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Tony Xu,2021187000.0,0,False,True,False,
Charles Liang,2015462000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Jon Winkelried,1956901000.0,5512000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Kevin Marchetti,1941986000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Art Levinson,1922704000.0,0,False,True,False,
Marc Andreessen,1892807000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Robert Fisher,1882646000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Andrew Feldman,1858485000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Mike Speiser,1852787000.0,0,False,True,False,
Jeff Lawson,1809439000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Gloria Joseph,1758418000.0,0,False,True,False,
Andy Fang,1750380000.0,0,True,True,False,unconfirmed
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Pantas Sutardja,1727911000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Nikesh Arora,1696166000.0,0,False,True,False,
Bobby Murphy,1680395000.0,47500000.0,False,True,False,
Vasily Shikin,1648702000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Jeff T. Green,1637746000.0,12300000.0,False,True,False,
Sundar Pichai,1600212000.0,8195833.0,False,True,False,
George Marcus,1574846000.0,7271292.0,False,True,False,
William Fisher,1570922000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Jeff Tangney,1535018000.0,13339211.0,False,True,False,
Nicole Shanahan,1512934000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1428833000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1413350000.0,35000000.0,False,True,False,
Dylan Field,1402511000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Michael Cagney,1392625000.0,10961462.0,False,True,False,
KR Sridhar,1355352000.0,0,False,True,False,
Frederic Luddy,1347200000.0,13000000.0,False,True,False,
Tianqiao Chen,1340964000.0,0,False,True,False,
Todd McKinnon,1331159000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Ben Silbermann,1309971000.0,6016000.0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Shyam Sankar,1289533000.0,6797000.0,False,True,False,
Chi Fung Cheng,1285225000.0,0,False,True,False,
Sanjay Mehrotra,1264821000.0,0,False,True,False,
Joe Kiani,1255249000.0,28090701.0,False,True,False,
