name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,8143899000.0,8683775.0,False,True,False,
Brian Armstrong,8011662000.0,133000000.0,False,True,False,
Michael Moritz,7956575000.0,10600000.0,False,True,False,
Steven Rales,7881794000.0,0,False,True,False,
Jack Dorsey,7711539000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Marc Benioff,7345594000.0,18000000.0,False,True,False,
Edward Roski Jr,7284067000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6680964000.0,0,False,True,False,
Jayshree Ullal,6455108000.0,7862000.0,False,True,False,
Baiju Bhatt,6446368000.0,0,False,True,False,
Andrew Karam,6396542000.0,0,False,True,False,
John A. Sobrato & family,6190468000.0,0,False,True,False,
Jean (Gigi) Pritzker,6141683000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6039232000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5873534000.0,0,False,True,False,
Archie Aldis Emmerson,5676385000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Rupert Johnson Jr,5467366000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Eric Yuan & family,5116337000.0,0,False,True,False,
George Lucas,5098847000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4980748000.0,12500000.0,False,True,False,
Garrett Camp,4919199000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Stephen Cohen,4692199000.0,1031715.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Hilton Schlosberg & family,4520731000.0,0,False,True,False,
Reed Hastings,4511454000.0,3250000.0,True,True,False,unconfirmed
Scott Cook,4464852000.0,15830193.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Dagmar Dolby & family,4319154000.0,0,False,True,False,
Meg Whitman,4268776000.0,6500000.0,False,True,False,
Sanjit Biswas,4149319999.9999995,0,False,True,False,
Jim Coulter,4116676000.0000005,0,False,True,False,
Eduardo Vivas,4106464000.0,0,False,True,False,
Kavitark Ram Shriram,4025377000.0,0,False,True,False,
John Bicket,4017068000.0,0,False,True,False,
Thomas Siebel,3951458000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
David Baszucki,3798499000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Frank Slootman,3715109000.0,10243300.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Rodney Sacks & family,3646620000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3597643000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565180000.0,0,False,True,False,
Richard Peery,3512098000.0,0,False,True,False,
John Fisher,3460785000.0,29250000.0,False,True,False,
Sam Altman,3437835000.0,27000000.0,False,True,False,
Oprah Winfrey,3421263000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Peter Gassner,3379357000.0,1977425.0,False,True,False,
Sean Parker,3354620000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
George Argyros & family,3208387000.0,0,False,True,False,
Anthony Wood,3206765000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187422000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Sanjay Gajendra,3139969000.0,8089000.0,False,True,False,
Jitendra Mohan,3073776000.0,14634965.0,False,True,False,
Jerry Yang,3067728000.0,0,False,True,False,
Tim Cook,2976936000.0,10000000.0,False,True,False,
George Joseph,2973873000.0,17143216.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2809668000.0,0,False,True,False,
Reid Hoffman,2669368000.0,0,False,True,False,
Michelle Zatlyn,2651953000.0,0,False,True,False,
Sarah MacMillan,2602452000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Vasily Shikin,2561314000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Max Levchin,2474512000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2418307000.0,17000000.0,False,True,False,
Sheryl Sandberg,2345226000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Fred Ehrsam,2340601000.0,0,False,True,False,
Kevin Systrom,2277452000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Thomas Mueller,2267713000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Aneel Bhusri,2216556000.0,12072842.0,False,True,False,
Kevin Marchetti,2214463000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Pantas Sutardja,2186249000.0,0,False,True,False,
Nicholas Pritzker,2169412000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Drew Houston,2143407000.0000002,0,True,True,True,
Evan Spiegel,2143358000.0000002,120000000.0,False,True,False,
Walter Wang,2124300000.0000002,34000000.0,False,True,False,
Steven Tisch,2122618000.0,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Bennett Rosenthal,1998723000.0,8683316.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Tim Draper,1911857000.0,17197000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1879134000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Art Levinson,1838531000.0,0,False,True,False,
David Kaplan,1815887000.0,0,False,True,False,
Chi Fung Cheng,1812375000.0,0,False,True,False,
Jeff T. Green,1808720000.0,12300000.0,False,True,False,
Gloria Joseph,1798997000.0,0,False,True,False,
Tony Xu,1795902000.0,0,False,True,False,
Robert Fisher,1768166000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Jon Winkelried,1743738000.0,5512000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Nikesh Arora,1727157000.0,0,False,True,False,
Thierry Cruanes,1712167000.0,2648000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Sundar Pichai,1651217000.0,8195833.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Benoit Dageville,1620629000.0,0,False,True,False,
Mike Speiser,1617766000.0,0,False,True,False,
George Marcus,1609260000.0,7271292.0,False,True,False,
Jeff Lawson,1599432000.0,0,False,True,False,
Nicole Shanahan,1584552000.0,0,False,True,False,
Andy Fang,1571846000.0,0,True,True,False,unconfirmed
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Bobby Murphy,1533833000.0,47500000.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Mark Pincus,1451737000.0,8904500.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Marissa Mayer,1448900000.0,35000000.0,False,True,False,
Charles Liang,1448222000.0,0,False,True,False,
William Fisher,1441503000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Tianqiao Chen,1406147000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Patrick Hanrahan,1377707000.0,7322885.0,False,True,False,
Paul Sciarra,1371759000.0,0,False,True,False,
Ben Silbermann,1367312000.0,6016000.0,False,True,False,
Frederic Luddy,1315588000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Michael Cagney,1303534000.0,10961462.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Sanjay Mehrotra,1282623000.0,0,False,True,False,
Joe Kiani,1258265000.0,28090701.0,False,True,False,
Jeff Tangney,1247651000.0,13339211.0,False,True,False,
