name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Vasily Shikin,2013268000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Tim Draper,1987880000.0,17197000.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Thomas Mueller,1898262000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Art Levinson,1884673000.0,0,False,True,False,
Marc Andreessen,1877998000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
David Kaplan,1856650000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Chi Fung Cheng,1775690000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Jon Winkelried,1754581000.0,5512000.0,False,True,False,
Robert Fisher,1754368000.0,0,False,True,False,
Gloria Joseph,1753014000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Thierry Cruanes,1732415000.0,2648000.0,False,True,False,
Jeff T. Green,1710229000.0,12300000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Nikesh Arora,1684035000.0,0,False,True,False,
Charles Liang,1660204000.0,0,False,True,False,
Benoit Dageville,1646679000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Mike Speiser,1629917000.0,0,False,True,False,
Tony Xu,1628835000.0,0,False,True,False,
George Marcus,1573352000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Sundar Pichai,1538950000.0,8195833.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Bobby Murphy,1460553000.0,47500000.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Andy Fang,1439449000.0,0,True,True,False,unconfirmed
Jeff Lawson,1436048000.0,0,False,True,False,
Mark Pincus,1435882000.0,8904500.0,False,True,False,
William Fisher,1425905000.0,0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Nicole Shanahan,1420589000.0,0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Marissa Mayer,1364477000.0,35000000.0,False,True,False,
Ben Silbermann,1358852000.0,6016000.0,False,True,False,
Patrick Hanrahan,1315164000.0,7322885.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Tianqiao Chen,1314342000.0,0,False,True,False,
Paul Sciarra,1312194000.0,0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1304012000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Sanjay Mehrotra,1297897000.0,0,False,True,False,
Joe Kiani,1255400000.0,28090701.0,False,True,False,
KR Sridhar,1250600000.0,0,False,True,False,
