name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming,forbesUri,forbesState,forbesCity,forbesCountry,citizenship
Daniela Amodei,15500000000.0,0,False,True,False,,daniela-amodei,California,San Francisco,,United States
Dario Amodei,15500000000.0,0,False,True,False,,dario-amodei,California,San Francisco,,United States
Jack Clark,15500000000.0,0,False,True,False,,jack-clark,California,San Francisco,,United States
Jared Kaplan,15500000000.0,0,False,True,False,,jared-kaplan,California,Pacifica,,United States
Sam McCandlish,15500000000.0,4831145.0,False,True,False,,sam-mccandlish,California,San Francisco,,United States
Tom Brown,15500000000.0,2572000.0,False,True,False,,tom-brown,California,San Francisco,,United States
Charles Schwab,14509356000.0,0,False,True,False,,charles-schwab,California,Woodside,,United States
George Roberts,14225231000.0,29084160.0,False,True,False,,george-roberts,California,Atherton,,United States
Marijke Mars,12593000000.0,0,False,True,False,,marijke-mars,California,Los Angeles,,United States
Douglas Leone,12399978000.0,80000000.0,False,True,False,,douglas-leone,California,Menlo Park,,United States
Vinod Khosla,11626969000.0,17100579.0,False,True,False,,vinod-khosla,California,Portola Valley,,United States
Brian Chesky,11553120000.0,0,False,True,False,,brian-chesky,California,San Francisco,,United States
Ken Xie & family,11412369000.0,14340561.0,False,True,False,,ken-xie,California,Los Altos Hills,,United States
Adam Foroughi,11285779000.0,0,False,True,False,,adam-foroughi,California,Truckee,,United States
Antony Ressler,10964741000.0,100000000.0,False,True,False,,antony-ressler,California,Los Angeles,,United States
Nathan Blecharczyk,10911787000.0,0,False,True,False,,nathan-blecharczyk,California,San Francisco,,United States
Tom Gores,10642700000.0,138000000.0,False,True,False,,tom-gores,California,Beverly Hills,,United States
Patrick Soon-Shiong,10534541000.0,162500000.0,False,True,False,,patrick-soon-shiong,California,Los Angeles,,United States
David Cheriton,10464764000.0,0,False,True,False,,david-cheriton,California,Palo Alto,,Canada
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot,don-hankey,Nevada,Las Vegas,,United States
Michael Xie,9851667000.0,25671792.0,False,True,False,,michael-xie,California,Los Altos Hills,,United States
David Geffen,9656900000.0,132000000.0,False,True,False,,david-geffen,California,Beverly Hills,,United States
Jack Dangermond,9402460000.0,0,False,True,False,,jack-dangermond,California,Redlands,,United States
Brian Armstrong,9275838000.0,133000000.0,False,True,False,,brian-armstrong,California,San Francisco,,United States
Marc Benioff,9196025000.0,18000000.0,False,True,False,,marc-benioff,California,San Francisco,,United States
Tench Coxe,8951687000.0,8683775.0,False,True,False,,tench-coxe,California,Palo Alto,,United States
Dustin Moskovitz,8804830000.0,800000.0,False,True,False,,dustin-moskovitz,California,San Francisco,,United States
Steven Rales,8785965000.0,0,False,True,False,,steven-rales,California,Santa Barbara,,United States
Yuri Milner,8689600000.0,0,False,True,False,,yuri-milner,California,Los Altos,,Israel
Michael Milken,8560500000.0,179750000.0,False,True,False,,michael-milken,California,Los Angeles,,United States
Chris Larsen,8439744000.000001,13500000.0,False,True,False,,chris-larsen,California,San Francisco,,United States
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot,steven-spielberg,New York,New York,,United States
Michael Moritz,7689774000.0,10600000.0,False,True,False,,michael-moritz,California,San Francisco,,United States
Edward Roski Jr,7661965000.0,8107000.0,False,True,False,,edward-roski-jr,California,Los Angeles,,United States
Baiju Bhatt,7653795000.0,0,False,True,False,,baiju-bhatt,California,Palo Alto,,United States
Ali Ghodsi,7585000000.0,0,False,True,False,,ali-ghodsi,California,San Francisco,,United States
Jack Dorsey,7506962000.0,31900000.0,False,True,False,,jack-dorsey,California,San Francisco,,United States
Jayshree Ullal,7357992000.0,7862000.0,False,True,False,,jayshree-ullal,California,Saratoga,,United States
Neal Blue & family,7140942000.0,0,False,True,False,,neal-blue,California,San Diego,,United States
Rick Caruso,7081651000.0,86500000.0,False,True,False,,rick-caruso,California,Los Angeles,,United States
Ion Stoica,7030000000.0,0,False,True,False,,ion-stoica,California,Berkeley,,United States
Matei Zaharia,7030000000.0,0,False,True,False,,matei-zaharia,California,Berkeley,,United States
Edythe Broad & family,7024350000.0,13283376.0,False,True,False,,edythe-broad,California,Los Angeles,,United States
Vlad Tenev,7019542000.0,0,False,True,False,,vlad-tenev,California,Palo Alto,,United States
Stephen Cohen,6850243000.0,1031715.0,False,True,False,,stephen-cohen,California,Palo Alto,,United States
Palmer Luckey,5955717000.0,12500000.0,False,True,False,,palmer-luckey,California,Newport Beach,,United States
Archie Aldis Emmerson,5926157000.0,4101800.0,False,True,False,,archie-aldis-emmerson,California,Redding,,United States
Jean (Gigi) Pritzker,5886198000.0,0,False,True,False,,jean-gigi-pritzker,California,Los Angeles,,United States
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,,romesh-t-wadhwani,California,Palo Alto,,United States
Rupert Johnson Jr,5801512000.0,0,False,True,False,,rupert-johnson-jr,California,Burlingame,,United States
Steven Hao,5800000000.0,0,False,True,False,,steven-hao,California,San Francisco,,United States
Gordon Getty & family,5754914000.0,29608760.0,False,True,False,,gordon-getty,California,San Francisco,,United States
Cai Haoyu,5400000000.0,0,False,True,False,,cai-haoyu,California,Mount View,,China
Lynda Resnick,5393500000.0,17115689.0,False,True,False,,lynda-resnick,California,Beverly Hills,,United States
Stewart Resnick,5393500000.0,17115689.0,False,True,False,,stewart-resnick,California,Beverly Hills,,United States
Eric Yuan & family,5385595000.0,0,False,True,False,,eric-yuan,California,Santa Clara,,United States
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,,gwendolyn-sontheim-meyer,California,Rancho Santa Fe,,United States
Marc Stad,5307391000.0,0,False,True,False,,marc-stad,California,San Francisco,,United States
George Lucas,5294265000.0,123000000.0,False,True,False,,george-lucas,California,San Anselmo,,United States
John A. Sobrato & family,5274183000.0,0,False,True,False,,john-a-sobrato,California,Atherton,,United States
Rocco Basilico,5223693000.0,0,False,True,False,,rocco-basilico-1,California,Los Angeles,,Italy
David Filo,5211500000.0,0,False,True,False,,david-filo,California,Palo Alto,,United States
Scott Cook,5086113000.0,15830193.0,False,True,False,,scott-cook,California,Woodside,,United States
Dagmar Dolby & family,5065028000.0,90000000.0,False,True,False,,dagmar-dolby,California,San Francisco,,United States
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,,anthony-pritzker,California,Los Angeles,,United States
Donald Sterling,4800712000.0,29825465.0,False,True,False,,donald-sterling,California,Beverly Hills,,United States
Garrett Camp,4784915000.0,0,False,True,False,,garrett-camp,California,San Francisco,,Canada
Jim Coulter,4648647000.0,0,False,True,False,,jim-coulter,California,San Francisco,,United States
Thomas Siebel,4541038000.0,0,False,True,False,,thomas-siebel,California,Woodside,,United States
Peter Gassner,4500287000.0,1977425.0,False,True,False,,peter-gassner,California,Pleasanton,,United States
Reed Hastings,4476397000.0,3250000.0,True,True,False,unconfirmed,reed-hastings,California,Santa Cruz,,United States
Sanjit Biswas,4461870000.0,0,False,True,False,,sanjit-biswas,California,San Francisco ,,United States
John Bicket,4294326000.0,0,False,True,False,,john-bicket,California,San Francisco ,,United States
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,,jose-e-feliciano,California,Los Angeles,,United States
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,,behdad-eghbali,California,Los Angeles,,United States
Hilton Schlosberg & family,4170381999.9999995,0,False,True,False,,hilton-schlosberg,California,Irvine,,United Kingdom
Kavitark Ram Shriram,4133782000.0,0,False,True,False,,kavitark-ram-shriram,California,Menlo Park,,United States
Jed McCaleb,3945000000.0,0,False,True,False,,jed-mccaleb,California,Berkeley,,United States
Scott Crabill,3906957000.0,59322762.0,False,True,False,,scott-crabill,California,San Francisco,,United States
Holden Spaht,3906022000.0,6849000.0,False,True,False,,holden-spaht,California,San Francisco,,United States
Seth Boro,3868978000.0,5884000.0,False,True,False,,seth-boro,California,San Francisco,,United States
Danny Harris,3728711000.0,30000000.0,False,True,False,,danny-harris,California,Los Angeles,,United States
Frank Slootman,3711191000.0,10243300.0,False,True,False,,frank-slootman,California,Pleasanton,,United States
James Packer,3698523000.0,0,False,True,False,,james-packer,California,Los Angeles,,Australia
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,,marco-degeorge,California,Los Angeles,,United States
Hemant Taneja,3632000000.0,13784748.0,False,True,False,,hemant-taneja,California,San Francisco,,United States
Brian Acton,3581000000.0,86000000.0,False,True,False,,brian-acton,California,Palo Alto,,United States
Jeff Rothschild,3568543000.0,0,False,True,False,,jeff-rothschild,California,Palo Alto,,United States
Travis Kalanick,3562000000.0,43300000.0,True,False,False,pre_snapshot,travis-kalanick,Texas,Austin,,United States
Andrew Karam,3529540000.0,0,False,True,False,,andrew-karam,California,Menlo Park,,United States
John Fisher,3513979000.0,29250000.0,False,True,False,,john-fisher,California,San Francisco,,United States
David Baszucki,3432221000.0,0,False,True,False,,david-baszucki,California,San Francisco,,United States
Richard Peery,3428938000.0,0,False,True,False,,richard-peery,California,Palo Alto,,United States
Oprah Winfrey,3421842000.0,150000000.0,False,True,False,,oprah-winfrey,California,Montecito,,United States
Parker Conrad,3400000000.0,0,False,True,False,,parker-conrad,California,San Francisco,,United States
Anthony Wood,3399981000.0,0,False,True,False,,anthony-wood,California,Palo Alto,,United States
Michelle Zatlyn,3380010000.0,0,False,True,False,,michelle-zatlyn,California,San Francisco,,Canada
Sean Parker,3356277000.0,55000000.0,False,True,False,,sean-parker,California,Los Angeles,,United States
Rodney Sacks & family,3332819000.0,0,False,True,False,,rodney-sacks,California,Laguna Beach,,United States
William Hockey,3332000000.0,0,False,True,False,,william-hockey,California,San Francisco,,United States
Sam Altman,3275487000.0,27000000.0,False,True,False,,sam-altman,California,San Francisco,,United States
Jay Paul,3267006000.0,28250000.0,False,True,False,,jay-paul,California,San Francisco,,United States
Haim Saban,3250106000.0,57500000.0,False,True,False,,haim-saban,California,Beverly Hills,,United States
Alexandr Wang,3215000000.0,0,False,True,False,,alexandr-wang,California,San Francisco,,United States
John Pritzker,3204514000.0,0,False,True,False,,john-pritzker,California,San Francisco,,United States
Daniel Pritzker,3187349000.0,0,False,True,False,,daniel-pritzker,California,Marin County,,United States
William Chisholm,3179200000.0,15563106.0,False,True,False,,william-chisholm,California,Atherton,,United States
George Argyros & family,3101553000.0,42000000.0,False,True,False,,george-argyros,California,Newport Beach,,United States
Jerry Yang,3077746000.0,0,False,True,False,,jerry-yang,California,Los Altos Hills,,United States
Tim Cook,3066235000.0,10000000.0,False,True,False,,tim-cook,California,Cupertino,,United States
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,,nicolas-berggruen,California,Beverly Hills,,United States
Jay-Z,2804847000.0,0,False,True,False,,jay-z,California,Los Angeles,,United States
Aneel Bhusri,2715129000.0,12072842.0,False,True,False,,aneel-bhusri,California,San Francisco,,United States
Drew Houston,2683599000.0,0,True,True,True,,drew-houston,California,San Francisco,,United States
Reid Hoffman,2654641000.0,0,False,True,False,,reid-hoffman,California,Palo Alto,,United States
Aman Sanger,2637641000.0,0,False,True,False,,aman-sanger,California,San Francisco,,United States
Arvid Lunnemark,2637641000.0,0,False,True,False,,arvid-lunnemark,California,San Francisco,,Sweden
Michael Truell,2637641000.0,0,False,True,False,,michael-truell,California,San Francisco,,United States
Sualeh Asif,2637641000.0,0,False,True,False,,sualeh-asif,California,San Francisco,,Pakistan
Fred Ehrsam,2584629000.0,0,False,True,False,,fred-ehrsam,California,San Francisco,,United States
Bruce Karsh,2580000000.0,68820000.0,False,True,False,,bruce-karsh,California,Los Angeles,,United States
Tom Ford,2522735000.0,38750000.0,False,True,False,,tom-ford-1,California,Los Angeles,,United States
Eduardo Vivas,2507814000.0,0,False,True,False,,eduardo-vivas,California,Palo Alto,,United States
Bret Taylor,2500000000.0,0,False,True,False,,bret-taylor,California,San Francisco,,United States
Clay Bavor,2500000000.0,0,False,True,False,,clay-bavor,California,San Francisco,,United States
Chen Tei-fu,2472000000.0,0,False,True,False,,chen-tei-fu,California,Los Angeles,,Taiwan
Egon Durban,2454000000.0,54062200.0,False,True,False,,egon-durban,California,Atherton,,United States
Kenneth Hao,2454000000.0,9411000.0,False,True,False,,kenneth-hao,California,Hillsborough,,United States
Sheryl Sandberg,2450438000.0,11000000.0,False,True,False,,sheryl-sandberg,California,Menlo Park,,United States
Riaz Valani,2446300000.0,110000000.0,False,True,False,,riaz-valani,California,Malibu,,United States
Thomas Steyer,2436100000.0,4000000.0,False,True,False,,thomas-steyer,California,San Francisco,,United States
Alec Gores,2405337000.0,17000000.0,False,True,False,,alec-gores,California,Beverly Hills,,United States
Sanjay Gajendra,2376902000.0,8089000.0,False,True,False,,sanjay-gajendra,California,Santa Clara,,United States
Kevin Systrom,2350360000.0,0,False,True,False,,kevin-systrom,California,San Francisco,,United States
Joe Lacob,2344000000.0,19800000.0,False,True,False,,joe-lacob,California,Atherton,,United States
Jitendra Mohan,2338173000.0,14634965.0,False,True,False,,jitendra-mohan,California,Santa Clara,,United States
Tim Draper,2291889000.0,17197000.0,False,True,False,,tim-draper,California,Atherton,,United States
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,,sarah-macmillan,California,Los Angeles,,United States
Jyoti Bansal,2277000000.0,0,False,True,False,,jyoti-bansal,California,San Francisco,,United States
Evan Spiegel,2250331000.0,120000000.0,False,True,False,,evan-spiegel,California,Los Angeles,,United States
Irving Grousbeck & family,2229000000.0,6490000.0,False,True,False,,irving-grousbeck,California,Portola Valley,,United States
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,,adarsh-hiremath,California,San Francisco,,United States
Brendan Foody,2200000000.0,5328000.0,False,True,False,,brendan-foody,California,San Francisco,,United States
Surya Midha,2200000000.0,0,False,True,False,,surya-midha,California,San Francisco,,United States
Thomas Mueller,2189281000.0,0,False,True,False,,thomas-mueller,California,Los Angeles,,United States
Nicholas Pritzker,2187427000.0,0,False,True,False,,nicholas-pritzker,California,Nicasio,,United States
Richard Saghian,2149000000.0,141000000.0,False,True,False,,richard-saghian,California,Los Angeles,,United States
Walter Wang,2133717000.0,34000000.0,False,True,False,,walter-wang-1,California,Los Angeles,,United States
Steven Tisch,2118216000.0,15713764.0,False,True,False,,steven-tisch,California,Beverly Hills,,United States
Andy Konwinski,2100000000.0,0,False,True,False,,andy-konwinski,California,Berkeley,,United States
Aravind Srinivas,2100000000.0,0,False,True,False,,aravind-srinivas,California,San Francisco,,India
Guillermo Rauch,2100000000.0,0,False,True,False,,guillermo-rauch,California,San Francisco,,United States
Max Levchin,2083827000.0000002,0,False,True,False,,max-levchin,California,San Francisco,,United States
Charles Liang,2080442000.0,0,False,True,False,,charles-liang,California,San Jose,,United States
Bennett Rosenthal,2062801000.0,8683316.0,False,True,False,,bennett-rosenthal,California,Los Angeles,,United States
Barbara Banke & family,2059060000.0,9918000.0,False,True,False,,barbara-banke-1,California,Geyserville,,United States
Tom Werner,2036430000.0,15315861.0,False,True,False,,tom-werner-1,California,Los Angeles,,United States
Edward Glazer,2011000000.0,7167000.0,False,True,False,,edward-glazer,California,Beverly Hills,,United States
Bill Gross,2009470000.0,35820000.0,False,True,False,,bill-gross,California,Laguna Beach,,United States
Thierry Cruanes,2006057000.0,2648000.0,False,True,False,,thierry-cruanes,California,San Mateo,,United States
Oren Zeev,2000000000.0,0,False,True,False,,oren-zeev,California,Los Altos,,Israel
Benoit Dageville,1998726000.0,0,False,True,False,,benoit-dageville,California,San Carlos,,United States
Amjad Masad,1980000000.0,0,False,True,False,,amjad-masad,California,San Francisco,,United States
Art Levinson,1961424000.0,0,False,True,False,,art-levinson,California,Hillsborough,,United States
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,,geoffrey-palmer,California,Beverly Hills,,United States
Evan Williams,1952000000.0,0,False,True,False,,evan-williams,California,San Francisco,,United States
Sue Gross,1937372000.0,8030000.0,False,True,False,,sue-gross,California,Laguna Beach,,United States
Andrew Feldman,1936195000.0,0,False,True,False,,andrew-feldman,California,Portola Valley,,United States
Marc Andreessen,1896056000.0,177000000.0,False,True,False,,marc-andreessen,California,Menlo Park,,United States
Kim Kardashian,1885000000.0,115000000.0,False,True,False,,kim-kardashian,California,Los Angeles,,United States
David Kaplan,1880103000.0,0,False,True,False,,david-kaplan,California,Los Angeles,,United States
Alex Shevchenko,1869000000.0,0,False,True,False,,alex-shevchenko,California,San Francisco,,Canada
Max Lytvyn,1869000000.0,0,False,True,False,,max-lytvyn,California,San Francisco,,Canada
Kevin Marchetti,1868941000.0,0,False,True,False,,kevin-marchetti,California,San Francisco,,United States
Patrick Hanrahan,1866949000.0,7322885.0,False,True,False,,patrick-hanrahan,California,Portola Valley,,United States
Mark Attanasio,1855300000.0,29405106.0,False,True,False,,mark-attanasio,California,Los Angeles,,United States
Jon Winkelried,1834823000.0,5512000.0,False,True,False,,jon-winkelried,California,San Francisco,,United States
Jeff Lawson,1832077000.0,0,False,True,False,,jeff-lawson,California,San Francisco,,United States
Robert Fisher,1816270000.0,0,False,True,False,,robert-fisher,California,San Francisco,,United States
Tony Xu,1802888000.0,0,False,True,False,,tony-xu,California,San Francisco,,United States
Pantas Sutardja,1797009000.0,0,False,True,False,,pantas-sutardja,California,Saratoga,,United States
Mike Speiser,1794129000.0,0,False,True,False,,mike-speiser,California,San Francisco,,United States
Gary Michelson,1764100000.0,23900000.0,False,True,False,,gary-michelson,California,Los Angeles,,United States
Nikesh Arora,1756995000.0,0,False,True,False,,nikesh-arora,California,Atherton,,United States
Donald Friese,1750000000.0,21637069.0,False,True,False,,donald-friese,California,Los Angeles,,United States
James Scapa,1732767000.0,30000000.0,False,True,False,,james-scapa,California,Atherton,,United States
Gloria Joseph,1711610000.0,0,False,True,False,,gloria-joseph,California,Los Angeles,,United States
Ivan Zhao,1700000000.0,0,False,True,False,,ivan-zhao,California,San Francisco,,Canada
Bobby Murphy,1651423000.0,47500000.0,False,True,False,,bobby-murphy,California,Venice,,United States
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,,jeffrey-gundlach,California,Los Angeles,,United States
Vasily Shikin,1625105000.0,0,False,True,False,,vasily-shikin,California,San Francisco,,United States
Sundar Pichai,1616926000.0,8195833.0,False,True,False,,sundar-pichai,California,Los Altos Hills,,United States
Jeff T. Green,1587936000.0,12300000.0,False,True,False,,jeff-t-green,California,Newbury Park,,United States
Andy Fang,1577383000.0,0,True,True,False,unconfirmed,andy-fang,California,Monte Vista,,United States
Magic Johnson,1551725000.0,19420738.0,False,True,False,,magic-johnson,California,Los Angeles,,United States
Peter Guber,1543100000.0,0,False,True,False,,peter-guber,California,Los Angeles,,United States
Nicole Shanahan,1539210000.0,0,False,True,False,,nicole-shanahan,California,Portolo Valley,,United States
Dick Wolf,1539000000.0,0,False,True,False,,dick-wolf-1,California,Montecito,,United States
George Marcus,1532057000.0,7271292.0,False,True,False,,george-marcus,California,Los Altos Hills,,United States
KR Sridhar,1528005000.0,0,False,True,False,,kr-sridhar,California,San Jose,,United States
Michael Teel,1506900000.0,31118167.0,False,True,False,,michael-teel,California,Sacramento,,United States
Peter Ludwig,1500000000.0,0,False,True,False,,peter-ludwig,California,San Francisco,,United States
Qasar Younis,1500000000.0,0,False,True,False,,qasar-younis,California,San Francisco,,United States
William Fisher,1495884000.0,0,False,True,False,,william-fisher,California,San Francisco,,United States
Jeff Tangney,1480725000.0,13339211.0,False,True,False,,jeff-tangney,California,Palo Alto,,United States
Brian Schimpf,1475578000.0,0,False,True,False,,brian-schimpf,California,Costa Mesa,,United States
Lucy Guo,1450400000.0,29500000.0,False,True,False,,lucy-guo,California,Los Angeles,,United States
Marissa Mayer,1427610000.0,35000000.0,False,True,False,,marissa-mayer,California,Palo Alto,,United States
Mark Pincus,1422855000.0,8904500.0,False,True,False,,mark-pincus,California,San Francisco,,United States
LeBron James,1422000000.0,70000000.0,False,True,False,,lebron-james,California,Los Angeles,,United States
Todd McKinnon,1410519000.0,0,False,True,False,,todd-mckinnon,California,San Francisco,,United States
Todd Park,1400000000.0,0,False,True,False,,todd-park,California,Los Altos Hills,,United States
Michael Cagney,1364735000.0,10961462.0,False,True,False,,michael-cagney,California,San Francisco,,United States
Chi Fung Cheng,1364698000.0,0,False,True,False,,chi-fung-cheng,California,San Jose,,United States
Frederic Luddy,1339053000.0,13000000.0,False,True,False,,frederic-luddy,California,San Diego,,United States
Sanjay Mehrotra,1324306000.0,0,False,True,False,,sanjay-mehrotra,California,Los Altos Hills,,United States
Richard Kayne,1315000000.0,16047864.0,False,True,False,,richard-kayne,California,Santa Monica ,,United States
Chris Wanstrath,1310000000.0,0,False,True,False,,chris-wanstrath,California,San Francisco,,United States
Tianqiao Chen,1300514000.0,0,False,True,False,,tianqiao-chen,California,Atherton,,China
Dylan Field,1269439000.0,0,False,True,False,,dylan-field,California,San Francisco,,United States
Shyam Sankar,1264081000.0,6797000.0,False,True,False,,shyam-sankar,California,Palo Alto,,United States
Joe Kiani,1254797000.0,28090701.0,False,True,False,,joe-kiani,California,Irvine,,United States
Colette Kress,1214217000.0,0,False,True,False,,colette-kress,California,Saratoga,,United States
Sytse 'Sid' Sijbrandij,1211416000.0,0,False,True,False,,sytse-sid-sijbrandij,California,San Francisco,,Netherlands
Jean-Marc Chapus,1206500000.0,43371212.0,False,True,False,,jean-marc-chapus,California,Pacific Palisades,,United States
Ben Silbermann,1204219000.0,6016000.0,False,True,False,,ben-silbermann,California,San Francisco,,United States
Arnold Schwarzenegger,1181761000.0,10887000.0,False,True,False,,arnold-schwarzenegger,California,Los Angeles,,United States
Theresia Gouw,1179603000.0,13122419.0,False,True,False,,theresia-gouw,California,Palo Alto,,United States
Shay Banon,1143777000.0,0,False,True,False,,shay-banon,California,Palo Alto,,Israel
Paul Sciarra,1123816000.0,0,False,True,False,,paul-sciarra,California,San Francisco,,United States
Stanley Tang,1109951000.0,0,False,True,False,,stanley-tang,California,San Francisco,,United States
Brooke Seawell & family,1096585000.0,0,False,True,False,,brooke-seawell,California,Atherton,,United States
Sean Lie,1075538000.0,0,False,True,False,,sean-lie,California,Los Altos,,United States
Ajay Puri,1045358000.0,0,False,True,False,,ajay-puri,California,Los Altos,,United States
Beyoncé Knowles-Carter,1037599999.9999999,0,False,True,False,,beyonce-knowles-carter,California,Los Angeles,,United States
Rihanna,1028109999.9999999,0,False,True,False,,rihanna,California,Los Angeles,,Barbados
Apoorva Mehta,1003404000.0,0,False,True,False,,apoorva-mehta,California,San Francisco ,,Canada
Dr. Dre,1000000000.0,0,False,True,False,,dr-dre,California,Los Angeles,,United States
Trae Stephens,1000000000.0,6317072.0,False,True,False,,trae-stephens,California,San Francisco,,United States
Kanye West,400000000.0,0,False,True,False,,kanye-west,California,Los Angeles,,United States
Elizabeth Holmes,0.0,0,False,True,False,,elizabeth-holmes,California,,,United States
