name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Max Levchin,2152497000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Andrew Feldman,2148255000.0,0,False,True,False,
Steven Tisch,2120539000.0000002,15713764.0,False,True,False,
Walter Wang,2117500000.0,34000000.0,False,True,False,
Thomas Mueller,2110172999.9999998,0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Kevin Marchetti,2088076000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
David Kaplan,2033756000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Charles Liang,1990961000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Tony Xu,1978744000.0,0,False,True,False,
Thierry Cruanes,1977189000.0,2648000.0,False,True,False,
Benoit Dageville,1961586000.0,0,False,True,False,
Tim Draper,1956781000.0,17197000.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Jon Winkelried,1935124000.0,5512000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Marc Andreessen,1867476000.0,177000000.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Chi Fung Cheng,1839906000.0,0,False,True,False,
Art Levinson,1839869000.0,0,False,True,False,
Robert Fisher,1799116000.0,0,False,True,False,
Nikesh Arora,1777297000.0,0,False,True,False,
Mike Speiser,1776805000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Gloria Joseph,1760891000.0,0,False,True,False,
Jeff Lawson,1752979000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Andy Fang,1716745000.0,0,True,True,False,unconfirmed
Ivan Zhao,1700000000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1621685000.0,0,False,True,False,
Sundar Pichai,1607219000.0,8195833.0,False,True,False,
Patrick Hanrahan,1582302000.0,7322885.0,False,True,False,
Bobby Murphy,1579847000.0,47500000.0,False,True,False,
George Marcus,1577389000.0,7271292.0,False,True,False,
Jeff T. Green,1566735000.0,12300000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1521863000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1476492000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Dylan Field,1444063000.0,0,False,True,False,
Mark Pincus,1442154000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1418090000.0,35000000.0,False,True,False,
Jeff Tangney,1416561000.0,13339211.0,False,True,False,
Ben Silbermann,1413843000.0,6016000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Michael Cagney,1365897000.0,10961462.0,False,True,False,
Tianqiao Chen,1359001000.0,0,False,True,False,
Paul Sciarra,1356881000.0,0,False,True,False,
Frederic Luddy,1326189000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Joe Kiani,1255023000.0,28090701.0,False,True,False,
Sanjay Mehrotra,1246864000.0,0,False,True,False,
