name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Jack Dorsey,6924042000.0,31900000.0,False,True,False,
Jayshree Ullal,6778915000.0,7862000.0,False,True,False,
Gwendolyn Sontheim Meyer,6226220000.0,0,False,True,False,
John A. Sobrato & family,6071999000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Jean (Gigi) Pritzker,5884957000.0,0,False,True,False,
Rupert Johnson Jr,5818001000.0,0,False,True,False,
Rocco Basilico,5756695000.0,0,False,True,False,
Archie Aldis Emmerson,5620820000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Eric Yuan & family,5305851000.0,0,False,True,False,
Vlad Tenev,5236439000.0,0,False,True,False,
Baiju Bhatt,5087746000.0,0,False,True,False,
Andrew Karam,5078409000.0,0,False,True,False,
George Lucas,5048405000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4948924000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4780473000.0,0,False,True,False,
Scott Cook,4668189000.0,15830193.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Hilton Schlosberg & family,4522873000.0,0,False,True,False,
Stephen Cohen,4459865000.0,1031715.0,False,True,False,
Meg Whitman,4386900000.0,6500000.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Dagmar Dolby & family,4340944000.0,0,False,True,False,
Reed Hastings,4324375000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4167828000.0000005,0,False,True,False,
Sanjit Biswas,4135687000.0,0,False,True,False,
Frank Slootman,4046815000.0,10243300.0,False,True,False,
John Bicket,4003967000.0,0,False,True,False,
Thomas Siebel,3951643000.0,0,False,True,False,
Kavitark Ram Shriram,3911284000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Rodney Sacks & family,3648538000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3592488000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565431000.0,0,False,True,False,
Peter Gassner,3517900000.0,1977425.0,False,True,False,
John Fisher,3507382000.0,29250000.0,False,True,False,
Richard Peery,3474780000.0,0,False,True,False,
David Baszucki,3473240000.0,0,False,True,False,
Oprah Winfrey,3420819000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3353742000.0,55000000.0,False,True,False,
Sam Altman,3339881000.0,27000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Anthony Wood,3252613000.0,0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187392000.0,0,False,True,False,
Eduardo Vivas,3179564000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
George Argyros & family,3162461000.0,0,False,True,False,
Jerry Yang,3082321000.0,0,False,True,False,
Tim Cook,3058091000.0,10000000.0,False,True,False,
Michelle Zatlyn,3019273000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2900493000.0,17143216.0,False,True,False,
Jay-Z,2804950000.0,0,False,True,False,
Sarah MacMillan,2685612000.0,12482485.0,False,True,False,
Reid Hoffman,2664185000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2418475000.0,17000000.0,False,True,False,
Aneel Bhusri,2410204000.0,12072842.0,False,True,False,
Drew Houston,2384570000.0,0,True,True,True,
Sanjay Gajendra,2350571000.0,8089000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Fred Ehrsam,2324486000.0,0,False,True,False,
Jitendra Mohan,2312791000.0,14634965.0,False,True,False,
Sheryl Sandberg,2289516000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2238846000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Kevin Marchetti,2159199000.0,0,False,True,False,
Nicholas Pritzker,2155438000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Max Levchin,2143438000.0,0,False,True,False,
Steven Tisch,2122542000.0,15713764.0,False,True,False,
Evan Spiegel,2120103000.0,120000000.0,False,True,False,
Walter Wang,2112063000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Bennett Rosenthal,2065772000.0,8683316.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Vasily Shikin,2034686000.0,0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Andrew Feldman,1982252000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Tim Draper,1946339000.0,17197000.0,False,True,False,
Pantas Sutardja,1945524000.0,0,False,True,False,
Art Levinson,1943883000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
David Kaplan,1883081000.0,0,False,True,False,
Marc Andreessen,1876657000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Thierry Cruanes,1866471000.0,2648000.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Thomas Mueller,1847268000.0,0,False,True,False,
Tony Xu,1837368000.0,0,False,True,False,
Benoit Dageville,1819145000.0,0,False,True,False,
Robert Fisher,1810303000.0,0,False,True,False,
Jeff T. Green,1773758000.0,12300000.0,False,True,False,
Jon Winkelried,1766690000.0,5512000.0,False,True,False,
Gloria Joseph,1764647000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Mike Speiser,1710364000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Nikesh Arora,1684131000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Andy Fang,1604707000.0,0,True,True,False,unconfirmed
Sundar Pichai,1584202000.0,8195833.0,False,True,False,
George Marcus,1567137000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Chi Fung Cheng,1535510000.0,0,False,True,False,
Bobby Murphy,1508270000.0,47500000.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1489139000.0,0,False,True,False,
Nicole Shanahan,1484712000.0,0,False,True,False,
Ben Silbermann,1478234000.0,6016000.0,False,True,False,
Patrick Hanrahan,1477177000.0,7322885.0,False,True,False,
Jeff Lawson,1475665000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Charles Liang,1475385000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1443383000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Marissa Mayer,1396593000.0,35000000.0,False,True,False,
Paul Sciarra,1378781000.0,0,False,True,False,
Tianqiao Chen,1354350000.0,0,False,True,False,
Dylan Field,1325718000.0,0,False,True,False,
Frederic Luddy,1318606000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Joe Kiani,1254797000.0,28090701.0,False,True,False,
