name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
David Baszucki,3216508000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Peter Gassner,3189650000.0,1977425.0,False,True,False,
Daniel Pritzker,3187417000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3110094000.0,0,False,True,False,
George Argyros & family,3014969000.0,0,False,True,False,
Tim Cook,2985415000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Anthony Wood,2916511000.0,0,False,True,False,
Michelle Zatlyn,2887097000.0,0,False,True,False,
Jay-Z,2806678000.0,0,False,True,False,
Sanjay Gajendra,2782214000.0,8089000.0,False,True,False,
Jitendra Mohan,2728898000.0,14634965.0,False,True,False,
George Joseph,2720858000.0,17143216.0,False,True,False,
Vasily Shikin,2697300000.0,0,False,True,False,
Reid Hoffman,2685320000.0,0,False,True,False,
Sarah MacMillan,2656758000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Charles Liang,2496418000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2411210000.0,17000000.0,False,True,False,
Sheryl Sandberg,2401953000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2334049000.0,120000000.0,False,True,False,
Fred Ehrsam,2329151000.0,0,False,True,False,
Aneel Bhusri,2323229000.0,12072842.0,False,True,False,
Kevin Systrom,2316762000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2190347000.0,15713764.0,False,True,False,
Kevin Marchetti,2176018000.0,0,False,True,False,
Nicholas Pritzker,2158697000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Bennett Rosenthal,2125021000.0000002,8683316.0,False,True,False,
Walter Wang,2102992000.0000002,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Drew Houston,2051351000.0,0,True,True,True,
Pantas Sutardja,2042333000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Max Levchin,2010483000.0,0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Tim Draper,1985285000.0,17197000.0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
David Kaplan,1942457000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Jeff T. Green,1891010000.0,12300000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1879586000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Art Levinson,1854446000.0,0,False,True,False,
Robert Fisher,1854305000.0,0,False,True,False,
Jeff Lawson,1783567000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Jon Winkelried,1756750000.0,5512000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Bobby Murphy,1743450000.0,47500000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Sundar Pichai,1689525000.0,8195833.0,False,True,False,
Gloria Joseph,1680558000.0,0,False,True,False,
Thierry Cruanes,1647233000.0,2648000.0,False,True,False,
Chi Fung Cheng,1646852000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Nicole Shanahan,1636510000.0,0,False,True,False,
Nikesh Arora,1594868000.0,0,False,True,False,
Mike Speiser,1578799000.0,0,False,True,False,
George Marcus,1556269000.0,7271292.0,False,True,False,
Tony Xu,1555968000.0,0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
William Fisher,1538883000.0,0,False,True,False,
Benoit Dageville,1537090000.0,0,False,True,False,
Patrick Hanrahan,1531954000.0,7322885.0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Paul Sciarra,1505617000.0,0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Marissa Mayer,1474092000.0,35000000.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1444249000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Andy Fang,1381704000.0,0,True,True,False,unconfirmed
Neil Kadisha,1349990000.0,0,False,True,False,
Ben Silbermann,1344752000.0,6016000.0,False,True,False,
Tianqiao Chen,1334707000.0,0,False,True,False,
Frederic Luddy,1326085000.0,13000000.0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Sanjay Mehrotra,1303872000.0,0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Dylan Field,1259971000.0,0,False,True,False,
Joe Kiani,1255880000.0,28090701.0,False,True,False,
